0.011298,0.011298,-0.005393,-0.001148,0.005026,-0.003243,0.003596,-0.003794,0.004680,-0.002136,0.005608,-0.002471,-0.000798,-0.013885,0.001125,0.001516,-0.000113,0.004461,-0.006007,-0.006368,0.002090,0.007393,-0.002129,0.003362,0.017593,0.002799,-0.001705,-0.005773,0.236585,0.455257,0.366373,0.116500,0.023073,0.013017,0.036402,0.509783,0.590428,0.497819,0.847266,0.732086,0.784271,0.779910,0.888346,0.984852,1.002581,1.025078,0.993792,0.943139,0.961263,0.977614,0.989303,0.978897,0.938517,0.534341,0.036105,0.040600,0.331948,0.461122,0.346401,0.649139,0.896375,0.711067,0.308206,-0.019932,-0.006240,0.008355,0.002603,-0.010843,0.000542,-0.001976,0.020830,0.012260,0.009355,-0.000913,-0.001033,0.012023,0.049885,0.132858,0.736673,0.591173,0.218510,0.379697,0.457862,0.960209,1.038729,0.962523,0.658150,0.525147,0.585040,0.628178,0.647809,0.668376,0.706621,0.690192,0.819762,0.948378,1.069019,1.020625,0.931089,0.788456,0.673566,0.636701,0.818986,0.698363,0.209268,0.061533,-0.011046,0.015256,0.003621,-0.009844,0.087935,0.482575,0.250619,-0.004404,0.006279,0.010548,0.000284,-0.008415,-0.006128,0.004257,0.007317,0.012325,-0.006395,-0.012848,-0.014648,0.002457,0.003978,-0.010185,-0.015946
0.003669,0.003669,-0.007855,0.008910,0.007859,-0.008411,0.011890,-0.001538,-0.002479,0.009224,-0.004931,0.002214,-0.000413,-0.002826,0.003400,-0.002873,-0.002754,0.001526,0.002226,-0.016497,-0.002588,0.008242,0.002390,0.004535,-0.001159,0.012828,0.024882,0.036829,0.284692,0.341012,0.124859,0.003331,-0.048663,-0.010259,0.173271,0.690881,0.603995,0.696487,0.879100,0.787009,0.727892,0.856261,0.971973,0.979878,0.980801,0.907385,0.823729,0.676386,0.731465,0.740376,0.757785,0.955866,1.010488,0.911429,0.453681,-0.016485,0.261808,0.527676,0.445986,0.641052,0.979710,0.706042,0.118887,0.020462,0.005697,-0.006324,-0.001264,-0.006602,-0.009885,0.009694,0.000633,-0.003865,-0.005411,0.008770,0.011038,0.001318,-0.015603,0.004079,0.607197,0.590907,0.404695,0.531950,0.752707,1.009774,0.929511,0.702923,0.550547,0.590713,0.565029,0.614540,0.646811,0.648592,0.643161,0.682470,0.680594,0.684371,0.856944,1.000588,0.971517,0.981544,0.937510,0.599518,0.639003,0.886763,0.740731,0.217000,-0.018868,-0.008412,-0.006286,0.007461,-0.039619,0.311440,0.456122,0.018025,-0.000924,-0.001569,0.000719,-0.002327,0.010774,-0.008020,0.002786,0.005047,-0.013000,0.001866,0.013519,-0.004281,0.004000,-0.003311,0.000361
-0.005990,-0.005990,-0.007520,-0.000858,-0.001061,0.005189,0.002006,-0.004459,0.014428,-0.003932,0.007000,-0.006297,-0.011542,-0.003570,-0.005302,0.016545,0.000052,0.005603,-0.006103,0.000739,0.001415,-0.005848,0.000783,-0.011587,0.004119,0.002610,-0.041909,0.170672,0.412269,0.233125,-0.007377,-0.022067,-0.020149,0.233423,0.727799,0.613358,0.485427,0.801894,0.811365,0.741013,0.759013,0.911492,1.002568,0.934739,0.671321,0.643729,0.594132,0.606208,0.669726,0.661774,0.640914,0.653582,0.820259,0.989930,0.951171,0.701136,0.551217,0.633920,0.576092,0.521187,0.826242,0.297429,-0.027169,0.012184,0.001921,-0.003154,0.009225,0.009626,0.014556,-0.000582,-0.007107,-0.001185,-0.005139,-0.022286,-0.012811,-0.002857,0.002458,0.180088,0.836013,0.731229,0.650391,0.476098,0.809038,0.898484,0.667327,0.707128,0.641086,0.605635,0.584471,0.592994,0.619187,0.625780,0.602268,0.635387,0.663330,0.601473,0.537654,0.779688,0.999931,1.004398,1.011342,0.834086,0.663122,0.861824,1.016118,0.509901,0.062252,0.031976,-0.002164,0.007882,0.002178,0.112297,0.418500,0.074497,0.025451,0.002227,-0.001942,-0.006796,-0.001549,-0.001381,0.007101,-0.002581,0.011044,0.000024,0.001114,-0.003166,-0.007514,0.002486,0.004507
-0.001376,-0.001376,-0.001675,0.001109,0.005727,-0.001952,0.003175,0.003449,0.011853,0.003894,0.002060,-0.009860,0.001588,0.004282,0.012850,0.001617,-0.004340,0.004855,0.000414,-0.005796,-0.016864,0.004016,0.001103,0.005691,0.003698,0.000198,0.072608,0.386646,0.373839,0.138792,-0.023585,0.022615,0.154809,0.599829,0.693819,0.565469,0.709835,0.863354,0.769237,0.801576,0.900513,0.974436,0.902240,0.694298,0.569947,0.643674,0.624656,0.628319,0.634553,0.655839,0.686273,0.629986,0.590966,0.738453,0.936008,1.027827,0.909444,0.560259,0.553155,0.455227,0.678390,0.738284,0.073937,-0.004614,0.000193,-0.000327,-0.000620,0.007577,0.007865,-0.004107,0.010400,-0.001349,-0.006107,-0.004890,0.006077,0.000666,0.001416,0.104049,0.696353,0.956440,0.588279,0.554112,0.768429,0.642901,0.589670,0.642863,0.656809,0.624475,0.592477,0.597877,0.630625,0.636059,0.601528,0.631960,0.648216,0.628153,0.601551,0.613127,0.830915,0.945579,0.999380,1.031018,0.870122,0.782043,0.972023,0.808585,0.341068,0.103631,0.025834,0.003662,0.004783,0.019382,0.304348,0.197170,0.015294,-0.001444,0.001733,-0.018914,0.001000,-0.002327,-0.006288,0.009215,-0.006363,-0.010757,0.005247,0.008738,0.005130,-0.017623,0.006886
0.000660,0.000660,0.008993,-0.000839,-0.009242,-0.000863,0.003936,0.003817,-0.011009,-0.013389,0.001447,0.000897,0.004171,0.005023,-0.000856,-0.009695,0.002994,0.000800,-0.004239,-0.007316,-0.011502,-0.001546,-0.004686,-0.018802,-0.000146,0.009675,0.172941,0.483800,0.210635,-0.009157,0.008833,-0.036743,0.401951,0.765396,0.777255,0.811992,0.844378,0.795032,0.766367,0.917117,1.004642,0.932218,0.668567,0.631895,0.638879,0.619071,0.637748,0.618719,0.642084,0.640061,0.642956,0.574153,0.552772,0.455294,0.704513,0.948343,0.897331,0.506631,0.509422,0.685887,0.746548,0.886014,0.126366,0.029315,-0.001800,0.020114,0.014005,0.000085,-0.004324,0.007977,0.006213,-0.000913,0.008871,0.004250,0.010600,-0.015581,-0.035518,-0.043040,0.270135,0.998986,0.647946,0.693359,0.718847,0.606255,0.621495,0.644339,0.653538,0.636630,0.596085,0.573747,0.637397,0.622632,0.640090,0.663147,0.643062,0.633832,0.635205,0.642578,0.625564,0.682769,0.972173,0.982773,0.990356,0.787462,0.926256,0.911277,0.716245,0.148000,0.023531,-0.007899,-0.009332,0.003744,0.225416,0.293778,0.012833,0.002173,-0.000964,-0.004744,-0.004785,-0.002395,0.003774,0.005250,0.005028,-0.000230,-0.004235,0.011229,0.000691,-0.012383,0.000332
0.003518,0.003518,0.006984,0.002958,-0.004624,0.000258,0.007416,0.013289,0.005379,0.004258,-0.005138,-0.005206,0.005787,-0.000161,0.008770,-0.007244,-0.001620,-0.002136,0.006316,0.003077,0.005128,0.013388,-0.004686,0.013793,0.000935,-0.042719,0.270005,0.411016,0.099966,-0.023630,-0.050449,0.098115,0.622293,0.763894,0.915247,0.711251,0.811590,0.843245,0.906959,1.027508,0.940943,0.785810,0.585942,0.615609,0.630204,0.638430,0.634416,0.642695,0.653142,0.647268,0.610325,0.578567,0.601862,0.568866,0.626495,0.632651,0.758720,0.812202,0.763500,0.999816,0.982432,0.991360,0.406123,0.076467,0.022445,-0.027152,-0.010802,-0.007226,-0.000842,-0.003756,0.009925,-0.004328,-0.000479,-0.004000,0.009683,0.191036,0.607557,0.603035,0.735980,0.972861,0.798850,0.769960,0.684994,0.602163,0.658212,0.605014,0.616661,0.617577,0.617664,0.617674,0.608388,0.627013,0.629618,0.637242,0.644548,0.652759,0.659520,0.630610,0.656459,0.633297,0.908727,0.986747,1.003672,0.857492,0.768668,0.983985,1.008715,0.388611,-0.030948,0.020527,-0.002114,-0.018793,0.141954,0.381811,0.029451,-0.003258,0.006488,-0.001357,0.007356,0.016474,-0.001474,-0.007551,0.012719,-0.011556,0.000771,0.002900,-0.008786,0.005547,-0.008677
-0.007263,-0.007263,0.007143,0.010879,-0.005608,-0.001948,-0.002019,0.000923,0.006065,-0.000187,0.012376,0.011207,0.007401,0.006984,0.012842,-0.004012,0.002586,0.001611,-0.001239,-0.001691,-0.000270,0.004301,0.003869,0.001210,0.000353,-0.055554,0.380584,0.303245,0.042081,0.006284,0.048841,0.374306,0.790249,0.919750,0.640505,0.532678,0.937061,0.993944,0.978587,0.893824,0.682327,0.616629,0.623361,0.620080,0.607005,0.612385,0.629842,0.653452,0.678377,0.635505,0.581401,0.543371,0.563722,0.607918,0.611393,0.602588,0.759778,0.957405,1.025340,1.019260,0.994247,1.035459,0.919546,0.706184,0.197908,-0.006819,0.002216,-0.006647,-0.002349,-0.003917,-0.010417,-0.007313,-0.005520,-0.034641,0.073576,0.710033,0.966823,0.850300,0.962697,1.015576,0.891018,0.661790,0.581094,0.648495,0.636302,0.608349,0.597805,0.630214,0.632383,0.622937,0.625413,0.618581,0.600089,0.596028,0.628615,0.677380,0.654492,0.662861,0.709061,0.702244,0.780769,1.007565,1.005972,0.955186,0.676286,0.767587,0.989590,0.678468,0.194303,0.037520,-0.007562,-0.030693,0.107658,0.415882,0.051051,0.001584,0.007007,0.008894,-0.001590,-0.001328,0.001408,-0.010872,0.015934,0.007700,0.001683,0.011504,0.007326,0.002512,-0.015050
0.003444,0.003444,-0.006153,0.004513,-0.004363,-0.015439,0.011398,-0.004110,-0.007368,-0.000917,-0.004151,-0.006067,-0.005273,-0.001762,0.007712,-0.014487,-0.002052,-0.002547,-0.009940,0.000263,-0.007722,-0.004684,0.005678,0.005281,-0.014817,0.098193,0.289412,0.172961,0.032676,-0.019034,0.269395,0.667421,0.924293,0.919811,0.541612,0.781714,0.971295,1.013507,1.000433,0.804480,0.554693,0.572659,0.610421,0.597397,0.604039,0.583635,0.605723,0.646650,0.662572,0.641983,0.527192,0.525626,0.547027,0.592006,0.585408,0.587052,0.644567,0.823587,0.992724,0.991665,1.000998,0.998958,0.902531,0.901200,0.865728,0.572355,0.186113,0.017659,-0.010818,-0.008745,0.004374,0.007803,-0.044042,-0.011224,0.532110,0.935023,0.725257,0.670117,0.920534,1.013121,0.942936,0.608403,0.612051,0.607617,0.622750,0.643287,0.585445,0.595114,0.617641,0.624498,0.624774,0.615443,0.586020,0.577967,0.604176,0.655248,0.653589,0.661562,0.683664,0.680989,0.682042,0.924037,0.998874,0.977955,0.907758,0.689462,0.804410,0.873220,0.345962,0.044575,-0.006994,0.003804,0.030285,0.405982,0.227404,0.004406,0.009791,-0.004012,-0.003776,-0.010191,-0.004774,0.007303,0.014013,0.005059,0.008703,0.000961,-0.001755,-0.001826,0.001289
0.000914,0.000914,-0.008589,-0.002021,-0.000195,-0.000896,-0.006370,0.001592,-0.001778,0.000376,0.002477,0.006599,0.011082,-0.008965,0.002814,-0.005046,-0.016339,0.000266,-0.002013,0.007940,0.002410,-0.007199,-0.000339,0.006927,-0.008705,0.181677,0.296914,0.171459,0.107626,0.024070,0.346210,0.807851,0.940909,0.818333,0.718793,0.982137,1.003813,0.978014,0.860889,0.680592,0.571902,0.585337,0.606008,0.581026,0.570006,0.603739,0.584660,0.625179,0.650853,0.634602,0.589522,0.544489,0.543996,0.590529,0.562190,0.536665,0.636663,0.728946,0.958062,1.002790,0.995653,1.001383,0.908653,0.867693,0.972563,1.025929,0.772833,0.207463,-0.071159,-0.006235,-0.012181,-0.058270,0.015394,0.414872,0.981985,0.885397,0.644471,0.825227,0.997323,1.015853,0.934527,0.658646,0.581366,0.601656,0.608070,0.582062,0.534589,0.577798,0.617098,0.644577,0.617193,0.611610,0.593998,0.587829,0.599463,0.624696,0.644478,0.651952,0.656467,0.662865,0.681124,0.864499,0.975249,1.012554,0.984552,0.832317,0.675446,0.868114,0.526641,0.065578,0.014991,0.002404,0.032372,0.265660,0.291080,0.002552,0.000117,0.005292,-0.012237,-0.012805,0.003263,-0.013352,-0.005797,-0.011891,0.003191,-0.005124,0.012621,-0.007620,-0.006825
-0.007548,-0.007548,0.005171,-0.015102,-0.011711,0.009906,0.008301,0.012519,-0.010549,-0.000320,-0.002344,0.009250,0.005847,-0.013342,0.002507,0.006410,-0.006514,0.001425,-0.006970,-0.003552,0.007671,-0.003196,-0.002300,0.002516,0.008499,0.306852,0.325076,0.339314,0.095086,0.265347,0.685976,0.917182,0.835287,0.871296,1.018064,1.021812,0.986231,0.917543,0.657269,0.638074,0.627843,0.626826,0.606515,0.572302,0.598166,0.592685,0.600658,0.632575,0.639045,0.636123,0.601455,0.551785,0.567117,0.583869,0.568944,0.534518,0.568457,0.651081,0.788128,0.979246,0.998409,1.006024,0.976553,0.758344,0.749076,0.913480,1.011989,0.850157,0.261261,0.254272,0.276736,0.450781,0.673694,0.942259,1.041409,0.803465,0.691670,1.010385,1.023503,1.004029,0.838249,0.504248,0.498055,0.573409,0.615882,0.606275,0.579204,0.576042,0.611295,0.605584,0.606193,0.597521,0.608112,0.617802,0.607384,0.622328,0.648172,0.638863,0.662945,0.685925,0.667874,0.796074,1.004510,0.992558,1.012874,0.883811,0.771916,0.852549,0.807511,0.172711,0.091580,-0.039496,0.115683,0.183210,0.338057,0.012837,-0.000880,0.004160,-0.001996,-0.003713,-0.008672,0.002995,-0.000971,-0.012878,-0.011093,0.014131,0.002021,-0.000790,-0.002932
-0.001634,-0.001634,-0.008629,-0.018873,-0.012043,0.006513,-0.003324,-0.000641,0.006710,-0.008167,-0.002836,-0.000342,-0.000578,-0.014871,-0.002555,0.001631,0.005197,0.002817,-0.005952,0.002187,0.001564,-0.012829,0.005746,-0.001567,0.045410,0.373210,0.326489,0.260949,0.061776,0.342146,0.869299,0.920489,0.831558,0.990341,0.990456,1.007365,0.915848,0.730090,0.616534,0.624997,0.632696,0.611307,0.608712,0.601335,0.618389,0.621772,0.621310,0.614084,0.622700,0.621581,0.602582,0.593065,0.588592,0.581987,0.579164,0.591616,0.615957,0.594255,0.638357,0.791655,0.989254,0.967731,0.925430,0.759120,0.725666,0.727300,0.814376,0.909130,0.773914,0.656939,0.652296,0.765872,0.876751,0.837926,0.831391,0.735116,0.834145,0.988493,0.947711,0.866975,0.559294,0.418779,0.468695,0.570909,0.641646,0.619230,0.612225,0.587614,0.586369,0.579092,0.580522,0.603350,0.587598,0.641805,0.624788,0.638845,0.617728,0.649274,0.677761,0.647366,0.682941,0.719478,0.953591,1.007843,1.011295,0.994357,0.820564,0.835977,0.783849,0.269414,0.281107,0.188524,0.158643,0.193931,0.413996,0.022506,0.001450,-0.001281,0.003201,0.003812,-0.002437,0.012008,-0.002283,0.004744,-0.014666,-0.007698,-0.006289,0.013050,0.003483
-0.001130,-0.001130,-0.003345,-0.008561,0.000826,-0.000211,0.004322,0.000127,0.004909,0.007167,0.011198,-0.008476,0.006326,0.005861,0.006828,-0.002403,0.003132,0.012583,0.009058,0.001108,0.006782,-0.008511,0.021918,0.012029,0.172630,0.394580,0.293636,0.161748,0.220522,0.557125,0.903325,0.884337,0.910985,1.026175,1.006984,0.967916,0.737407,0.621463,0.605539,0.622926,0.637065,0.630898,0.610825,0.606757,0.608232,0.576908,0.615309,0.617402,0.623503,0.610072,0.627383,0.611054,0.588796,0.612745,0.581483,0.598143,0.587844,0.592528,0.613121,0.680266,0.800289,0.877625,0.792579,0.752392,0.717237,0.711739,0.707298,0.702753,0.580218,0.347599,0.259106,0.455951,0.685648,0.772742,0.659293,0.685515,0.790656,0.782706,0.754765,0.613168,0.372114,0.531610,0.495323,0.563242,0.657282,0.658037,0.621787,0.581954,0.578325,0.579382,0.572292,0.579715,0.575782,0.609588,0.629458,0.615323,0.617967,0.624692,0.642965,0.653849,0.675500,0.663257,0.805889,0.986310,0.993379,0.997834,0.990563,0.764399,0.795121,0.147564,0.458802,0.637164,0.276727,0.128824,0.401659,0.048835,-0.001623,-0.000843,0.003130,0.008653,0.002507,0.006365,-0.003495,0.005633,-0.000224,-0.005519,-0.004880,-0.001280,0.005776
0.011127,0.011127,-0.003126,0.003182,-0.003315,-0.012199,0.001338,-0.008913,-0.004113,-0.004601,0.014135,0.005458,-0.003165,0.003104,0.001253,-0.002601,0.001746,0.006687,0.003794,-0.000611,-0.000520,0.001855,-0.004801,-0.005973,0.242433,0.267176,0.292439,0.066320,0.226073,0.678976,0.857818,0.818194,0.942960,0.990801,0.997690,0.942462,0.651936,0.605391,0.612167,0.641091,0.654257,0.619718,0.614106,0.608931,0.598023,0.593913,0.600430,0.600878,0.589862,0.568930,0.601713,0.614890,0.621647,0.595320,0.605440,0.600832,0.587605,0.595010,0.603342,0.640478,0.745885,0.775310,0.739632,0.754856,0.677982,0.689847,0.672601,0.721526,0.523039,0.425845,0.357326,0.531563,0.701963,0.706405,0.649417,0.660912,0.653605,0.650846,0.694055,0.529315,0.467177,0.597809,0.598699,0.612880,0.629597,0.634006,0.593990,0.593803,0.588622,0.569754,0.599264,0.584607,0.585808,0.581516,0.608236,0.618238,0.622517,0.606260,0.671215,0.708537,0.740512,0.607153,0.650297,0.901033,0.976156,1.013515,1.010427,0.861065,0.858279,0.359173,0.230564,0.708830,0.476024,0.017875,0.322845,0.047834,-0.000991,0.014504,0.007168,-0.015021,-0.010206,0.011918,0.006541,0.003409,0.006339,0.005547,-0.001945,0.001593,0.012540
-0.007676,-0.007676,0.004001,0.000312,-0.007231,-0.005390,-0.002215,-0.001948,-0.005786,0.002547,0.003300,0.018615,0.011179,-0.004853,-0.004850,-0.004318,-0.002617,0.003063,-0.000118,0.002674,0.000428,-0.003299,0.003579,0.010363,0.363989,0.263637,0.285642,-0.036883,0.364750,0.796250,0.843895,0.820912,1.002302,1.008836,0.957387,0.828795,0.649087,0.619276,0.631355,0.660453,0.650942,0.631137,0.641374,0.611839,0.581064,0.588485,0.581273,0.590910,0.554466,0.568419,0.593974,0.595845,0.608557,0.605456,0.606971,0.629328,0.607295,0.600007,0.598036,0.591181,0.659029,0.763466,0.752946,0.696478,0.688864,0.714687,0.675267,0.693357,0.568941,0.474811,0.512096,0.549721,0.681215,0.663220,0.777848,0.776518,0.609494,0.615185,0.659355,0.577521,0.566161,0.587218,0.621192,0.606654,0.627822,0.614810,0.602348,0.601688,0.605749,0.584368,0.603105,0.616355,0.579512,0.571378,0.577268,0.627150,0.633022,0.623134,0.677688,0.722360,0.665343,0.624195,0.602013,0.673992,0.902932,0.996153,0.993196,0.930917,0.818574,0.532310,0.028837,0.420344,0.400460,0.033025,0.251847,0.074683,-0.008745,0.002320,0.002043,0.009816,-0.006238,-0.010959,-0.005445,-0.002856,-0.001275,-0.000611,-0.004499,-0.004947,-0.003828
0.001891,0.001891,-0.002887,0.001440,-0.016483,0.013299,0.005675,-0.017960,-0.001829,0.003836,-0.000325,0.018233,-0.003586,0.004161,-0.002326,0.000499,0.003641,0.001834,0.000468,0.002868,0.002228,-0.002213,-0.006791,0.110551,0.365955,0.237225,0.212838,0.200969,0.568596,0.916047,0.850580,0.873457,1.010888,1.008446,0.969609,0.715855,0.606576,0.623939,0.627299,0.633715,0.644146,0.645287,0.633908,0.585471,0.574984,0.585904,0.619417,0.597070,0.592297,0.597883,0.584459,0.589386,0.573955,0.573768,0.615385,0.622076,0.600832,0.617212,0.619420,0.594270,0.604634,0.705099,0.593965,0.649010,0.713153,0.769638,0.638544,0.690542,0.710872,0.605255,0.512627,0.566092,0.749923,0.817937,0.983875,0.876961,0.599256,0.564500,0.587399,0.619023,0.605558,0.622408,0.597634,0.604020,0.599904,0.600771,0.601157,0.584271,0.585680,0.611765,0.584082,0.606397,0.614323,0.566425,0.576541,0.610994,0.627380,0.633752,0.664968,0.673060,0.642845,0.648134,0.635504,0.605726,0.689122,0.935281,1.030451,0.941167,0.838987,0.792507,0.249750,-0.043626,0.206271,0.178279,0.127619,0.070176,-0.002922,-0.008970,0.003291,-0.004903,-0.001931,-0.001177,0.001133,-0.002667,-0.006800,0.000189,0.003316,0.000911,0.002023
0.001162,0.001162,0.011724,-0.001673,-0.005766,0.008097,-0.007159,-0.013274,-0.017443,0.004693,0.005436,-0.003950,0.017926,0.000051,0.001549,-0.004349,0.009843,-0.003908,-0.006696,0.007858,0.002762,0.012887,-0.012507,0.175199,0.330913,0.204071,0.219358,0.201094,0.711158,0.959353,0.842619,0.952449,1.014519,1.010501,0.893502,0.625688,0.618599,0.616512,0.631396,0.618958,0.622067,0.616131,0.583722,0.546397,0.584425,0.588877,0.618209,0.614188,0.594655,0.601171,0.611501,0.579794,0.580083,0.592274,0.608108,0.595958,0.596399,0.597487,0.622392,0.618558,0.630833,0.682612,0.541643,0.624913,0.765923,0.902744,0.776604,0.793159,0.816154,0.677277,0.579155,0.617187,0.873465,0.977191,1.049779,0.866904,0.606765,0.491963,0.571047,0.620819,0.603936,0.601650,0.601223,0.590360,0.581939,0.578963,0.601148,0.577115,0.563602,0.599422,0.564922,0.565009,0.590046,0.595895,0.594180,0.611179,0.646246,0.629101,0.625525,0.644304,0.725785,0.714476,0.658415,0.637455,0.559199,0.807103,1.022067,1.010490,0.831182,0.867706,0.575262,0.013387,0.148729,0.119588,0.069270,0.059728,0.001229,-0.003842,0.001592,-0.002879,0.003725,-0.015276,0.000165,-0.005107,-0.016828,-0.004000,-0.003786,-0.001380,0.001566
0.010641,0.010641,0.001360,0.007465,0.002767,-0.002039,-0.007000,0.009689,0.005136,0.010260,0.003083,0.011132,-0.007242,0.006252,0.010814,-0.007810,0.012264,-0.005211,-0.004191,0.004940,0.007065,0.007635,0.044155,0.257858,0.264985,0.287678,0.268035,0.308987,0.731346,0.891190,0.941304,0.999032,0.997704,0.952725,0.672987,0.602449,0.637696,0.640225,0.618191,0.633956,0.662591,0.609738,0.598292,0.578509,0.583015,0.574707,0.590828,0.600859,0.588158,0.582879,0.590916,0.610235,0.587878,0.597433,0.602276,0.590913,0.605777,0.611523,0.640300,0.629835,0.658567,0.613571,0.439689,0.535938,0.713233,0.934994,0.696674,0.328634,0.266532,0.395697,0.648260,0.957506,1.024935,0.995977,0.984059,0.761512,0.564718,0.450355,0.583794,0.606498,0.593117,0.597665,0.583771,0.606387,0.583380,0.559205,0.575837,0.576842,0.587501,0.576091,0.566622,0.582096,0.586135,0.604174,0.595039,0.589710,0.606119,0.632521,0.608803,0.596829,0.714399,0.726589,0.658227,0.641040,0.615376,0.763612,0.958256,1.000660,0.946014,0.892252,0.859514,0.063936,0.019497,0.153605,0.149923,0.036052,0.006585,-0.002170,-0.007844,0.001350,0.019190,0.006350,-0.009747,0.006127,-0.001609,0.010877,-0.008288,0.013555,0.007009
0.003753,0.003753,0.004501,-0.005260,0.005139,-0.018440,0.006245,-0.002760,-0.019198,0.002330,-0.001842,-0.000155,-0.001223,-0.005908,-0.001684,-0.014479,0.002223,0.001277,-0.002956,-0.007246,-0.007043,-0.007338,0.009620,0.296938,0.212413,0.340415,0.553142,0.518901,0.816588,0.875868,0.979717,0.982656,0.994711,0.800348,0.595150,0.633930,0.620182,0.636099,0.616019,0.632118,0.637744,0.612786,0.598917,0.610496,0.585000,0.567530,0.578971,0.583689,0.581029,0.573459,0.565462,0.611066,0.618216,0.618443,0.618522,0.602835,0.601343,0.615283,0.627814,0.642140,0.651154,0.614979,0.447328,0.478763,0.606272,0.928218,0.292696,0.009682,-0.006815,-0.039659,0.092646,0.752029,1.000676,1.010876,0.977336,0.771396,0.560264,0.451362,0.568082,0.632025,0.572579,0.563320,0.564679,0.585339,0.583720,0.576858,0.570007,0.571830,0.572253,0.569308,0.556037,0.591856,0.615969,0.608649,0.596137,0.578426,0.586542,0.635277,0.616529,0.612789,0.691250,0.709029,0.662818,0.713408,0.725688,0.808995,1.005279,0.996351,0.960031,0.795063,0.893355,0.386552,0.047801,0.545040,0.450952,0.180121,-0.025730,-0.003289,-0.012841,0.004693,-0.001354,0.009148,-0.002531,0.005654,-0.006060,0.013696,-0.004232,-0.004854,-0.009209
0.007592,0.007592,0.005345,-0.006197,-0.005530,-0.007133,0.002921,0.006656,0.023088,0.006846,0.003788,0.009444,0.007505,-0.006455,0.003373,-0.003609,0.012884,0.010372,-0.003724,-0.001618,-0.003248,-0.002596,0.065687,0.375433,0.129152,0.594429,0.688850,0.757606,0.911682,0.840866,0.991924,1.046832,0.790273,0.598824,0.613604,0.609604,0.620171,0.620794,0.605707,0.602351,0.601253,0.594907,0.592110,0.606395,0.609130,0.587964,0.583688,0.576419,0.577115,0.568556,0.565502,0.621832,0.623009,0.625763,0.614282,0.616718,0.592674,0.617438,0.624241,0.628001,0.639680,0.656547,0.560673,0.539912,0.629382,0.790287,0.791509,0.548336,0.455984,0.359799,0.176859,0.702551,1.061585,0.822454,0.707975,0.617601,0.534678,0.482283,0.560751,0.695581,0.604094,0.566258,0.563631,0.585470,0.581997,0.570070,0.568950,0.579408,0.571510,0.552511,0.586926,0.625383,0.621022,0.635828,0.609960,0.602322,0.578470,0.615839,0.646278,0.656663,0.657447,0.660299,0.717835,0.749484,0.785854,0.904261,1.006946,0.998082,0.969161,0.800300,0.858190,0.727826,0.346544,0.663939,0.382996,0.134886,-0.002183,-0.004688,-0.003167,0.004664,-0.000579,0.010247,0.001790,-0.004699,-0.002868,0.006881,-0.000232,-0.008513,0.004574
0.013110,0.013110,-0.003581,-0.000825,-0.010049,0.001975,0.013949,-0.005112,0.007420,-0.007909,-0.001722,0.000855,-0.007966,-0.009877,0.010399,-0.004629,0.001278,-0.002799,0.003438,0.001834,0.000927,-0.020211,0.118059,0.345865,0.178421,0.462021,0.523911,0.850069,0.885773,0.888580,0.988631,0.995678,0.761120,0.630942,0.629752,0.619486,0.635057,0.641909,0.618148,0.568343,0.612050,0.606716,0.600208,0.610027,0.600376,0.610732,0.577463,0.616199,0.599242,0.566540,0.571414,0.597327,0.619757,0.589172,0.611339,0.616157,0.599916,0.586313,0.621839,0.628668,0.662347,0.664007,0.537278,0.513078,0.534515,0.534336,0.565688,0.666482,0.682261,0.762396,0.636200,0.724646,0.675202,0.522787,0.358832,0.413898,0.403000,0.486145,0.587147,0.680839,0.629948,0.624841,0.591110,0.573444,0.589865,0.577312,0.576639,0.547657,0.569820,0.586420,0.602688,0.615533,0.656584,0.643126,0.628413,0.620773,0.606500,0.593990,0.627382,0.674167,0.644553,0.647846,0.659836,0.685870,0.718809,0.891955,1.012037,0.988976,0.973704,0.787073,0.747550,0.859614,0.372720,0.589360,0.592141,0.453551,0.108747,0.007763,0.003551,0.004391,0.007755,0.002362,0.003825,0.009718,-0.000094,0.010296,0.001635,-0.011743,-0.000672
