0.384016,0.384016,0.384556,0.388469,0.386858,0.391074,0.403163,0.436276,0.572448,0.602950,0.674983,0.662131,0.659502,0.666729,0.642376,0.611923,0.458084,0.324948,0.292146,0.343203,0.371044,0.375022,0.387611,0.380647,0.393579,0.392338,0.380847,0.370586,0.336169,0.330619,0.510958,0.787165,0.727186,0.724425,0.662885,0.544742,0.611178,0.509946,0.397469,0.456218,0.562027,0.512262,0.510105,0.531683,0.500208,0.524123,0.524165,0.536220,0.542728,0.518653,0.528729,0.547263,0.542901,0.541281,0.610577,0.585485,0.594918,0.551003,0.571131,0.633725,0.550812,0.475259,0.469389,0.522122,0.643692,0.638399,0.664335,0.651671,0.677327,0.646922,0.609333,0.623525,0.608778,0.560450,0.578994,0.580178,0.625556,0.732318,0.743234,0.703248,0.741324,0.775981,0.749886,0.751687,0.749930,0.780975,0.782533,0.775415,0.775310,0.773567,0.777970,0.764925,0.775425,0.795195,0.807911,0.808272,0.687365,0.639652,0.603935,0.494550,0.449426,0.632086,0.818942,0.225854,0.161610,0.204535,0.186513,0.221321,0.220030,0.236398,0.213107,0.346430,0.608847,0.602670,0.623071,0.619101,0.611889,0.610184,0.612335,0.612633,0.616840,0.612363,0.618200,0.611928,0.610659,0.606699,0.604429,0.607855,0.607631
0.388931,0.388931,0.387833,0.390534,0.394713,0.385764,0.413350,0.459048,0.567005,0.621900,0.667017,0.660221,0.680322,0.682715,0.681590,0.587979,0.454158,0.322701,0.298271,0.335076,0.354247,0.383675,0.388370,0.394034,0.392493,0.392821,0.396447,0.372327,0.352323,0.356312,0.502412,0.860730,0.779809,0.696083,0.617913,0.619346,0.590616,0.536344,0.456702,0.512659,0.508012,0.496645,0.491459,0.496477,0.519116,0.537899,0.526177,0.524123,0.507632,0.526632,0.553050,0.540752,0.551817,0.565837,0.523697,0.450828,0.541024,0.463959,0.426313,0.399517,0.468400,0.606614,0.629793,0.457764,0.505678,0.544998,0.580646,0.618937,0.615392,0.542526,0.622537,0.532370,0.387088,0.458372,0.611036,0.612719,0.721497,0.732240,0.757955,0.813689,0.758643,0.771516,0.773586,0.766713,0.770957,0.765824,0.788204,0.783214,0.781040,0.781411,0.799600,0.802955,0.765209,0.782723,0.828953,0.802448,0.638937,0.481239,0.394917,0.367560,0.523184,0.879915,0.584253,0.099979,0.156243,0.230910,0.143542,0.205218,0.208453,0.208682,0.269493,0.483921,0.597094,0.603674,0.623558,0.614349,0.615097,0.605138,0.613470,0.611221,0.608979,0.616785,0.607744,0.604806,0.611911,0.612868,0.609129,0.594221,0.606015
0.392088,0.392088,0.396188,0.391242,0.385727,0.393774,0.415416,0.470075,0.520574,0.582955,0.668910,0.675646,0.684742,0.686152,0.660513,0.575056,0.464939,0.317672,0.292169,0.331903,0.358558,0.377216,0.385248,0.377561,0.390145,0.396280,0.388956,0.377907,0.421375,0.312820,0.517308,0.798741,0.799050,0.754237,0.670027,0.570570,0.589708,0.568858,0.468794,0.497643,0.476249,0.475594,0.462704,0.528150,0.531505,0.518172,0.522163,0.499144,0.517502,0.522119,0.524555,0.516066,0.555452,0.533093,0.518532,0.543303,0.494231,0.423127,0.391062,0.276137,0.343894,0.580204,0.650346,0.586407,0.447377,0.471627,0.399104,0.406300,0.377580,0.370005,0.299075,0.245292,0.269716,0.232223,0.654028,0.680808,0.638532,0.719263,0.754580,0.808023,0.758060,0.751120,0.757579,0.771517,0.771197,0.784666,0.801152,0.799770,0.771393,0.726195,0.827136,0.804634,0.842200,0.855403,0.750234,0.575313,0.364484,0.316562,0.346868,0.452136,0.747705,0.745479,0.224896,0.114309,0.235330,0.146870,0.173325,0.164361,0.183408,0.147550,0.332378,0.567019,0.581963,0.585095,0.631281,0.618926,0.616728,0.614113,0.612854,0.611905,0.615148,0.614845,0.614223,0.610923,0.607129,0.613775,0.605022,0.595964,0.601734
0.395684,0.395684,0.399323,0.395334,0.390024,0.396799,0.431277,0.490504,0.561340,0.628344,0.659142,0.669358,0.689280,0.679859,0.674573,0.578094,0.459809,0.314309,0.303308,0.342382,0.374938,0.390874,0.385467,0.399223,0.391407,0.384197,0.382061,0.378983,0.405477,0.323586,0.396810,0.828939,0.759802,0.734653,0.713560,0.518534,0.524478,0.495086,0.423745,0.505513,0.483848,0.485030,0.496114,0.519447,0.524255,0.518379,0.509271,0.517972,0.522933,0.524938,0.521788,0.541243,0.565728,0.457431,0.551610,0.456928,0.418782,0.435634,0.451396,0.420929,0.355783,0.454580,0.507093,0.395663,0.311242,0.253895,0.320453,0.258581,0.259246,0.177668,0.190431,0.136591,0.229507,0.487493,0.664517,0.642416,0.803354,0.794499,0.760303,0.761846,0.757017,0.769961,0.777256,0.748207,0.805461,0.751080,0.764857,0.747827,0.792928,0.793286,0.785615,0.819570,0.673293,0.479070,0.368023,0.361217,0.339138,0.331321,0.507762,0.678203,0.830028,0.388916,0.144951,0.187384,0.207393,0.244291,0.230464,0.207717,0.140792,0.230219,0.477271,0.574391,0.581472,0.603864,0.621784,0.619518,0.623476,0.618538,0.620766,0.623921,0.612707,0.608131,0.617486,0.604419,0.609903,0.608823,0.600048,0.605418,0.595100
0.391929,0.391929,0.401365,0.401820,0.386955,0.394915,0.411600,0.466840,0.561292,0.615041,0.688333,0.687234,0.690006,0.687891,0.680394,0.580762,0.460543,0.318615,0.298615,0.337137,0.369750,0.383421,0.391888,0.391407,0.392558,0.379680,0.386750,0.377392,0.374183,0.361995,0.378410,0.799224,0.812652,0.782946,0.659272,0.459369,0.510617,0.541068,0.452399,0.438052,0.435400,0.500927,0.542494,0.521916,0.505810,0.501821,0.513397,0.520185,0.520737,0.525375,0.549691,0.496107,0.479029,0.550928,0.505075,0.431741,0.519793,0.377987,0.356025,0.295717,0.223206,0.371716,0.442206,0.360694,0.379178,0.391947,0.330764,0.233215,0.295957,0.164041,0.087294,0.213570,0.560603,0.559913,0.681091,0.747423,0.768424,0.768288,0.737992,0.760697,0.741477,0.761569,0.765731,0.797938,0.764873,0.764267,0.757037,0.797172,0.802600,0.817612,0.694517,0.436815,0.353078,0.293394,0.304811,0.439801,0.467190,0.606437,0.764025,0.742489,0.324828,0.177260,0.176087,0.231228,0.202518,0.169441,0.210445,0.197962,0.168259,0.321548,0.541102,0.527394,0.584531,0.632191,0.610482,0.626796,0.627726,0.626326,0.616809,0.615097,0.612884,0.606088,0.621308,0.614873,0.611824,0.613870,0.607437,0.602294,0.590566
0.401968,0.401968,0.395116,0.397347,0.389573,0.369612,0.437149,0.451636,0.527905,0.610177,0.658735,0.668030,0.674326,0.673546,0.671050,0.566891,0.455848,0.315869,0.289236,0.338118,0.362023,0.377230,0.391492,0.393761,0.387908,0.395144,0.378863,0.389368,0.375797,0.366359,0.315290,0.657665,0.822309,0.801799,0.711139,0.542855,0.511923,0.592007,0.531294,0.465996,0.446170,0.515781,0.538996,0.492052,0.500905,0.500104,0.513810,0.517001,0.496452,0.583445,0.489740,0.460993,0.474167,0.521368,0.395170,0.337861,0.352360,0.307609,0.213791,0.173619,0.306165,0.433604,0.391733,0.218110,0.305959,0.355335,0.357481,0.241157,0.284957,0.083079,0.314203,0.636311,0.520134,0.614440,0.716128,0.698288,0.675735,0.733072,0.740025,0.751254,0.735737,0.731765,0.754415,0.714291,0.751362,0.829446,0.791357,0.777082,0.680509,0.518529,0.496905,0.370546,0.351830,0.397356,0.452249,0.589721,0.662841,0.719794,0.741167,0.335293,0.181684,0.185057,0.188559,0.169500,0.157103,0.150902,0.249258,0.272851,0.205764,0.429399,0.567968,0.584712,0.626960,0.662010,0.636888,0.630618,0.631563,0.620579,0.615267,0.609907,0.610911,0.615748,0.618163,0.614546,0.615017,0.607950,0.603575,0.600205,0.600130
0.401425,0.401425,0.392941,0.394157,0.394502,0.392933,0.392024,0.460407,0.542135,0.611412,0.668464,0.680387,0.690270,0.660055,0.663350,0.581127,0.442424,0.317981,0.295011,0.344217,0.369906,0.374355,0.387464,0.394364,0.390299,0.392943,0.385463,0.369418,0.399113,0.373344,0.283200,0.523572,0.797110,0.786502,0.738642,0.612866,0.550240,0.538936,0.470607,0.460448,0.501520,0.519727,0.497805,0.461533,0.488671,0.509703,0.489446,0.491174,0.524043,0.523055,0.569671,0.501571,0.431078,0.346830,0.210326,0.275387,0.297749,0.202794,0.200371,0.197640,0.409186,0.404784,0.175665,0.278603,0.377001,0.327769,0.215093,0.177743,0.271034,0.373174,0.593434,0.511876,0.726043,0.800158,0.719434,0.674866,0.686891,0.736569,0.738627,0.735642,0.722555,0.746523,0.725738,0.734721,0.737771,0.764257,0.649142,0.507478,0.377429,0.411199,0.508946,0.567547,0.559973,0.633013,0.647827,0.622805,0.715637,0.752481,0.327066,0.140722,0.177933,0.210138,0.180381,0.236266,0.183497,0.194427,0.193128,0.189957,0.302283,0.573876,0.598058,0.577914,0.647198,0.619325,0.639240,0.635019,0.629950,0.627369,0.612757,0.608277,0.614921,0.603725,0.605006,0.602612,0.609608,0.605198,0.611489,0.598255,0.596969
0.396589,0.396589,0.402571,0.385637,0.384869,0.410208,0.420682,0.476801,0.513905,0.610929,0.661330,0.686141,0.682446,0.655580,0.663927,0.598398,0.458511,0.320198,0.289051,0.336205,0.373684,0.377128,0.385321,0.391072,0.393530,0.391167,0.386865,0.393047,0.394476,0.386866,0.343489,0.366419,0.795017,0.842568,0.786890,0.694422,0.599187,0.507958,0.443780,0.556497,0.535101,0.512516,0.470454,0.472608,0.501846,0.484224,0.490124,0.559130,0.517880,0.427336,0.451084,0.405524,0.249909,0.249334,0.299011,0.223659,0.194855,0.238308,0.174031,0.287128,0.335799,0.230356,0.272567,0.385010,0.356962,0.239482,0.239089,0.210357,0.453480,0.583842,0.534975,0.699209,0.739668,0.698039,0.712609,0.688357,0.713294,0.722875,0.722820,0.715927,0.737658,0.742497,0.728711,0.746759,0.769859,0.557776,0.311770,0.283879,0.511781,0.421992,0.504974,0.625720,0.652241,0.656242,0.678889,0.716047,0.757791,0.319019,0.132120,0.234853,0.205002,0.227204,0.221132,0.193495,0.197844,0.165496,0.221649,0.232742,0.449052,0.574742,0.591956,0.575654,0.682212,0.627608,0.645646,0.634992,0.632078,0.628873,0.620103,0.615378,0.609633,0.613843,0.610233,0.602122,0.602123,0.614648,0.606277,0.603765,0.601361
0.401953,0.401953,0.394925,0.384536,0.383903,0.402962,0.386418,0.434437,0.545282,0.596270,0.662274,0.675934,0.676172,0.658953,0.659800,0.594624,0.475983,0.320331,0.287458,0.341235,0.366927,0.368076,0.388388,0.389264,0.385286,0.386041,0.387156,0.392293,0.392295,0.405825,0.421998,0.303503,0.641425,0.903406,0.721010,0.669244,0.651235,0.438975,0.521680,0.542059,0.495386,0.454692,0.506178,0.501644,0.509069,0.511712,0.530520,0.510137,0.490020,0.344355,0.273263,0.308199,0.290576,0.282239,0.232500,0.222670,0.379602,0.142185,0.186372,0.292106,0.225502,0.169937,0.293111,0.301146,0.322702,0.292048,0.301687,0.349200,0.510684,0.535497,0.730937,0.766536,0.755875,0.702950,0.730126,0.712644,0.724125,0.699934,0.694940,0.715136,0.752022,0.757848,0.745521,0.735345,0.600495,0.264155,0.315458,0.379038,0.443054,0.464779,0.450086,0.602710,0.584309,0.735434,0.779638,0.709867,0.251950,0.156195,0.215589,0.176493,0.240936,0.229620,0.219483,0.201627,0.206387,0.220513,0.155591,0.308584,0.496727,0.595505,0.534958,0.616300,0.653995,0.635088,0.644616,0.636353,0.634472,0.629406,0.626803,0.623324,0.617802,0.622663,0.612070,0.613392,0.600900,0.602874,0.602256,0.611492,0.605422
0.404090,0.404090,0.400562,0.390989,0.395392,0.388710,0.388781,0.422438,0.537246,0.622391,0.680846,0.670018,0.689755,0.687168,0.674961,0.591195,0.475587,0.328084,0.299409,0.338358,0.370120,0.372290,0.400791,0.394268,0.394267,0.390626,0.383276,0.396751,0.407588,0.433031,0.401670,0.381473,0.419386,0.822700,0.803211,0.702634,0.675455,0.496983,0.471108,0.491002,0.482285,0.492795,0.508707,0.502900,0.507528,0.430413,0.521088,0.486506,0.477306,0.379680,0.353228,0.288768,0.338355,0.252759,0.116193,0.286743,0.339012,0.111949,0.242870,0.298892,0.173217,0.248170,0.240823,0.269512,0.256745,0.364560,0.483311,0.429509,0.476460,0.727977,0.791521,0.751177,0.712923,0.739665,0.695174,0.702539,0.699069,0.697840,0.705820,0.698860,0.728244,0.764602,0.726349,0.724918,0.690478,0.423902,0.359496,0.403461,0.389463,0.495822,0.443760,0.520543,0.638224,0.756066,0.566159,0.211596,0.169525,0.160212,0.159888,0.181861,0.192546,0.224541,0.209353,0.181003,0.175713,0.208293,0.242425,0.306065,0.529381,0.510720,0.588063,0.629460,0.630030,0.638602,0.638491,0.637296,0.633227,0.630722,0.629029,0.629060,0.623222,0.621684,0.614490,0.617242,0.610276,0.605388,0.603852,0.605375,0.606790
0.414253,0.414253,0.400708,0.400324,0.392018,0.370111,0.374904,0.379973,0.509417,0.594282,0.688234,0.688053,0.679700,0.687787,0.670786,0.591099,0.477922,0.324886,0.293166,0.334841,0.364153,0.379102,0.382823,0.386933,0.389986,0.385275,0.391568,0.400304,0.392546,0.414092,0.381747,0.417166,0.324132,0.555428,0.816360,0.801481,0.645339,0.504663,0.452925,0.443467,0.480872,0.486188,0.486527,0.477686,0.494230,0.532262,0.530163,0.427735,0.317942,0.247943,0.297525,0.350689,0.358975,0.168817,0.147607,0.267870,0.288479,0.214153,0.241378,0.186319,0.199982,0.273331,0.260950,0.321726,0.280722,0.395009,0.446791,0.516374,0.620461,0.733708,0.732955,0.752494,0.703050,0.698096,0.685247,0.688224,0.674348,0.706184,0.698977,0.718845,0.757823,0.752439,0.776524,0.784055,0.730299,0.528999,0.289227,0.365701,0.402700,0.323252,0.547682,0.545771,0.656356,0.458615,0.192077,0.154523,0.201351,0.127988,0.235544,0.220700,0.240778,0.207716,0.197538,0.184361,0.170810,0.234857,0.271006,0.474632,0.565335,0.559300,0.609120,0.636556,0.636172,0.629178,0.634665,0.633643,0.632819,0.637092,0.631555,0.616120,0.616072,0.626137,0.619875,0.615564,0.614725,0.611608,0.605996,0.605899,0.610016
0.401995,0.401995,0.408163,0.398987,0.388491,0.379275,0.360000,0.388371,0.497801,0.605862,0.665690,0.703699,0.698384,0.677853,0.666646,0.593275,0.478489,0.320973,0.290212,0.337675,0.365464,0.376992,0.392090,0.385262,0.394584,0.392871,0.399643,0.390257,0.403627,0.402330,0.400191,0.419686,0.376861,0.539679,0.799223,0.815837,0.712456,0.544648,0.512027,0.459585,0.479862,0.465522,0.507791,0.521891,0.496865,0.443280,0.420895,0.358776,0.223675,0.230080,0.226566,0.293982,0.302823,0.250127,0.182174,0.261530,0.323513,0.281931,0.161139,0.167669,0.164031,0.177011,0.163205,0.238314,0.354734,0.319148,0.474286,0.581525,0.673420,0.682824,0.746717,0.682667,0.648859,0.661672,0.715209,0.721000,0.677515,0.676614,0.691653,0.752638,0.762564,0.764299,0.808661,0.743137,0.782114,0.655618,0.393507,0.260277,0.334064,0.322560,0.473525,0.620141,0.521375,0.308635,0.137159,0.174473,0.198758,0.185634,0.210244,0.232970,0.215935,0.205761,0.195171,0.183733,0.194586,0.188027,0.297804,0.541529,0.492350,0.509564,0.606839,0.619491,0.616993,0.626388,0.629956,0.631673,0.626096,0.629086,0.628465,0.629906,0.617490,0.613652,0.614025,0.612025,0.611610,0.609860,0.606012,0.603386,0.603128
0.410056,0.410056,0.402208,0.403193,0.380718,0.407695,0.373448,0.338473,0.507121,0.605654,0.660836,0.704478,0.679645,0.686914,0.668672,0.598377,0.483998,0.320960,0.289767,0.340186,0.370155,0.380401,0.390360,0.392149,0.392306,0.390117,0.388585,0.404992,0.402278,0.421842,0.464242,0.407942,0.386315,0.519640,0.863057,0.821422,0.560715,0.453793,0.485671,0.469502,0.482156,0.453095,0.541933,0.503507,0.486360,0.386002,0.286203,0.230270,0.272708,0.213239,0.145084,0.234723,0.237119,0.312375,0.246651,0.243735,0.259121,0.438213,0.268338,0.211320,0.140293,0.130618,0.157045,0.381109,0.416164,0.493433,0.578367,0.694490,0.732402,0.753514,0.708975,0.663344,0.671828,0.672033,0.692112,0.658586,0.657502,0.706514,0.714925,0.759388,0.771136,0.786546,0.773556,0.796474,0.799457,0.667155,0.436722,0.266933,0.187619,0.334048,0.371067,0.586863,0.609637,0.255255,0.154063,0.149865,0.150949,0.201718,0.226506,0.226839,0.214615,0.192655,0.177427,0.183761,0.258803,0.223664,0.442860,0.524183,0.495432,0.550911,0.628357,0.607945,0.621508,0.628581,0.621497,0.625066,0.622767,0.619308,0.627270,0.621123,0.619420,0.617138,0.615682,0.611654,0.608444,0.609876,0.609524,0.605684,0.603831
0.407069,0.407069,0.415786,0.397770,0.390296,0.404145,0.343641,0.353588,0.458995,0.611616,0.670275,0.675602,0.703329,0.683473,0.672004,0.595621,0.493954,0.319039,0.284235,0.343440,0.372405,0.390629,0.389984,0.390542,0.393183,0.385478,0.400123,0.393005,0.410521,0.436762,0.431467,0.414489,0.443288,0.466909,0.873954,0.778971,0.407001,0.406390,0.465340,0.434494,0.459307,0.464728,0.412635,0.380127,0.458654,0.371665,0.194377,0.304488,0.188291,0.185666,0.219375,0.186928,0.267556,0.301510,0.272067,0.244248,0.173873,0.363056,0.326646,0.248830,0.104811,0.123070,0.439704,0.512153,0.593988,0.646124,0.518445,0.695789,0.742364,0.727754,0.688112,0.665779,0.666432,0.705738,0.688151,0.657595,0.686402,0.713677,0.732122,0.782600,0.780681,0.782574,0.795276,0.801882,0.810597,0.713760,0.515580,0.277786,0.119064,0.237641,0.309972,0.573278,0.568630,0.226297,0.179128,0.196058,0.216629,0.203164,0.207395,0.217100,0.227950,0.200896,0.185716,0.217074,0.205650,0.279881,0.526778,0.567193,0.533918,0.559340,0.621623,0.616822,0.619491,0.616488,0.614996,0.618147,0.619373,0.616288,0.621505,0.620939,0.622697,0.608408,0.614807,0.609747,0.602726,0.607509,0.604859,0.604450,0.603192
0.414082,0.414082,0.405081,0.405765,0.397177,0.385094,0.345205,0.418190,0.531827,0.627359,0.665320,0.696960,0.677918,0.692293,0.688547,0.591767,0.500932,0.321330,0.285807,0.340391,0.373188,0.390935,0.403176,0.393813,0.392510,0.397981,0.395389,0.415871,0.425285,0.456473,0.463431,0.448639,0.423788,0.385328,0.768061,0.702870,0.418216,0.496308,0.397487,0.440987,0.551565,0.471209,0.400572,0.320620,0.307870,0.260362,0.229178,0.339631,0.174090,0.195555,0.197493,0.209673,0.188732,0.195058,0.240857,0.321277,0.264331,0.329469,0.301518,0.098777,0.116662,0.365300,0.518635,0.614569,0.682082,0.606434,0.588414,0.682416,0.716631,0.717945,0.676705,0.679961,0.682350,0.632000,0.611993,0.653470,0.703761,0.728166,0.761871,0.772673,0.785896,0.810516,0.811038,0.828497,0.796031,0.754354,0.571452,0.348531,0.213665,0.188553,0.262711,0.504898,0.579479,0.261138,0.175197,0.174580,0.197474,0.214619,0.216047,0.210580,0.220949,0.208061,0.195569,0.212521,0.175008,0.372521,0.530797,0.517552,0.630547,0.634470,0.607395,0.596260,0.600129,0.607199,0.613805,0.602392,0.614152,0.611844,0.610546,0.617886,0.629159,0.618579,0.609408,0.614810,0.608754,0.612280,0.601732,0.610285,0.603514
0.410489,0.410489,0.409115,0.393471,0.396781,0.348840,0.381635,0.385312,0.453362,0.602360,0.656444,0.678415,0.684728,0.676399,0.670004,0.581073,0.491469,0.331224,0.291787,0.332499,0.365320,0.382418,0.393700,0.393052,0.397452,0.386494,0.401264,0.408724,0.442590,0.447416,0.466341,0.430609,0.452340,0.394246,0.578317,0.781097,0.411750,0.469650,0.451033,0.490414,0.499735,0.516417,0.425196,0.334982,0.221514,0.146482,0.183054,0.308728,0.200691,0.209286,0.183275,0.213290,0.225650,0.219135,0.236463,0.403695,0.357672,0.325174,0.351778,0.107511,0.350715,0.539499,0.596377,0.687228,0.654443,0.711267,0.613173,0.701113,0.769830,0.710165,0.661722,0.654506,0.603001,0.631073,0.653829,0.711938,0.734943,0.750251,0.761700,0.784360,0.785950,0.795445,0.809304,0.799145,0.805574,0.816843,0.620210,0.362220,0.194159,0.133899,0.180166,0.452645,0.616880,0.276043,0.189381,0.172890,0.181632,0.228828,0.221408,0.213950,0.219102,0.199938,0.177315,0.226424,0.233329,0.457400,0.569393,0.525830,0.634083,0.602345,0.612704,0.613364,0.603752,0.611840,0.610720,0.607913,0.598077,0.599815,0.597539,0.611332,0.613165,0.617448,0.610645,0.612116,0.604123,0.610853,0.599480,0.596916,0.592293
0.410884,0.410884,0.407328,0.390734,0.385986,0.365077,0.366470,0.403229,0.567333,0.613614,0.667123,0.692855,0.694051,0.675914,0.675426,0.593997,0.502452,0.341295,0.294558,0.343557,0.368290,0.385472,0.396321,0.405937,0.389321,0.406590,0.400333,0.416384,0.445015,0.451078,0.464211,0.519289,0.430428,0.436428,0.469403,0.675036,0.491189,0.454684,0.508353,0.502696,0.478267,0.396685,0.245367,0.238351,0.332755,0.163204,0.151608,0.277762,0.226801,0.214417,0.200293,0.232861,0.222135,0.235311,0.182562,0.287483,0.244364,0.231489,0.343691,0.287169,0.497402,0.559655,0.699500,0.697176,0.733552,0.692762,0.596452,0.682091,0.714910,0.711123,0.669973,0.639113,0.644116,0.638863,0.704066,0.722839,0.753834,0.746582,0.761662,0.788735,0.793619,0.796987,0.801805,0.815460,0.825760,0.810644,0.679825,0.444102,0.236556,0.099087,0.151614,0.375074,0.595442,0.329461,0.198390,0.229438,0.173548,0.227686,0.229802,0.221963,0.203743,0.173267,0.225105,0.181467,0.294867,0.525883,0.540956,0.571026,0.644450,0.627864,0.618975,0.620170,0.622231,0.613467,0.616940,0.600636,0.597803,0.594329,0.594097,0.600320,0.599775,0.607380,0.604125,0.598956,0.597661,0.601927,0.597352,0.588919,0.594567
0.411751,0.411751,0.396675,0.395587,0.381256,0.387124,0.395744,0.374743,0.527457,0.577790,0.660151,0.681845,0.677683,0.675357,0.684061,0.594339,0.483637,0.322020,0.301055,0.343755,0.372303,0.381200,0.395111,0.396727,0.405240,0.403206,0.408738,0.423214,0.434894,0.454710,0.445203,0.455668,0.469157,0.451058,0.470462,0.436313,0.467787,0.531620,0.547676,0.427489,0.450159,0.274820,0.251323,0.193452,0.299983,0.252154,0.125167,0.209244,0.291213,0.278053,0.178373,0.182102,0.236750,0.186552,0.229525,0.231558,0.272528,0.080348,0.315955,0.515651,0.530542,0.671941,0.632368,0.655124,0.724629,0.710334,0.621507,0.712222,0.609002,0.641426,0.607391,0.667806,0.638589,0.688811,0.662825,0.694889,0.689399,0.747805,0.781696,0.779210,0.804122,0.827946,0.822231,0.801618,0.870629,0.838957,0.768670,0.481026,0.328157,0.166040,0.154310,0.294696,0.671264,0.358864,0.207104,0.235280,0.210363,0.212965,0.215240,0.219498,0.178253,0.182577,0.175916,0.184215,0.426873,0.511063,0.547498,0.578385,0.626864,0.622046,0.616588,0.626860,0.619280,0.619327,0.612491,0.617279,0.610252,0.604479,0.598985,0.599136,0.598554,0.594882,0.594851,0.597824,0.591391,0.597481,0.591311,0.578650,0.584785
0.401044,0.401044,0.408001,0.391652,0.389406,0.379834,0.383632,0.361897,0.528601,0.591186,0.657143,0.685980,0.695921,0.675992,0.667796,0.598466,0.478787,0.309696,0.293819,0.337376,0.385114,0.385022,0.386357,0.406967,0.418809,0.395046,0.409579,0.408354,0.440427,0.479970,0.441257,0.502207,0.455086,0.502535,0.491150,0.505228,0.581646,0.475349,0.489538,0.459612,0.391950,0.248339,0.299176,0.148813,0.319974,0.216744,0.209040,0.311139,0.303919,0.244772,0.142692,0.219237,0.276039,0.182880,0.314818,0.266931,0.213595,0.178284,0.416761,0.467617,0.706137,0.690776,0.626701,0.663591,0.742909,0.725550,0.760519,0.640031,0.498463,0.629273,0.654430,0.681399,0.655909,0.711575,0.689488,0.689486,0.692849,0.715588,0.761727,0.796054,0.749123,0.798333,0.784721,0.795073,0.845487,0.803820,0.792848,0.514809,0.283591,0.171911,0.148916,0.307016,0.657678,0.446457,0.204559,0.273915,0.181074,0.248317,0.216173,0.202773,0.187982,0.221744,0.142253,0.278842,0.553670,0.532237,0.499040,0.617341,0.642474,0.626950,0.616180,0.617010,0.620555,0.617906,0.620837,0.624002,0.610141,0.612746,0.600530,0.594323,0.600189,0.597521,0.590730,0.587511,0.589173,0.570849,0.576885,0.578470,0.575531
0.393631,0.393631,0.394750,0.396825,0.390515,0.407207,0.363940,0.367628,0.535731,0.574250,0.668408,0.689071,0.685422,0.684952,0.665926,0.602136,0.477250,0.294145,0.294978,0.335369,0.374757,0.370122,0.410099,0.398900,0.397546,0.390637,0.407691,0.387259,0.405412,0.479562,0.488706,0.490154,0.612463,0.586833,0.226834,0.172585,0.473937,0.651342,0.438802,0.361549,0.221499,0.304516,0.261446,0.256964,0.399011,0.165322,0.271223,0.243714,0.183626,0.130266,0.168650,0.201923,0.231133,0.243027,0.326803,0.255846,0.171579,0.360481,0.494637,0.632931,0.681335,0.772496,0.666587,0.660655,0.744183,0.765778,0.520192,0.435852,0.406530,0.457539,0.395543,0.506037,0.606550,0.687855,0.672624,0.698432,0.644315,0.654269,0.712810,0.756719,0.742437,0.782653,0.787080,0.824820,0.815467,0.800057,0.649072,0.471548,0.201654,0.172146,0.146155,0.252721,0.584400,0.486944,0.235962,0.263069,0.199231,0.254761,0.204893,0.186708,0.203596,0.233465,0.156234,0.349623,0.532322,0.485610,0.563928,0.676479,0.617406,0.623977,0.619145,0.620690,0.622150,0.622604,0.626035,0.625077,0.611937,0.614932,0.606608,0.597653,0.598815,0.588627,0.584929,0.578682,0.580584,0.570921,0.569126,0.576520,0.545376
0.401506,0.401506,0.400477,0.399996,0.394242,0.390424,0.320014,0.343022,0.514075,0.598883,0.651142,0.688789,0.693978,0.691135,0.686598,0.613101,0.482181,0.325467,0.279671,0.337161,0.359897,0.382235,0.400202,0.375787,0.377193,0.389627,0.379604,0.424114,0.449489,0.482668,0.442172,0.492803,0.628856,0.547579,0.167012,0.159630,0.483073,0.535256,0.335382,0.319457,0.280879,0.337166,0.205104,0.332250,0.338167,0.132305,0.205170,0.263124,0.233976,0.251765,0.218403,0.184717,0.293130,0.294361,0.230038,0.182933,0.252661,0.524921,0.582294,0.726112,0.708459,0.686360,0.583161,0.794560,0.727233,0.597936,0.520689,0.603600,0.623438,0.529537,0.379986,0.258552,0.363635,0.438659,0.670606,0.668504,0.674750,0.709241,0.741754,0.803878,0.715989,0.748396,0.784981,0.696811,0.608861,0.507083,0.396769,0.365590,0.296763,0.160965,0.201001,0.227925,0.524251,0.576296,0.244249,0.255159,0.223678,0.243043,0.195747,0.167858,0.211526,0.184714,0.224689,0.452719,0.548598,0.496418,0.649518,0.646689,0.616646,0.615621,0.617660,0.619426,0.617870,0.618209,0.626743,0.620892,0.615427,0.618989,0.612034,0.609883,0.603900,0.597380,0.607416,0.588216,0.590070,0.573682,0.568804,0.555223,0.542375
