0.378461,0.378461,0.379805,0.386051,0.388057,0.394927,0.409825,0.472933,0.551820,0.611616,0.641076,0.649440,0.650900,0.655149,0.636148,0.584666,0.459864,0.355677,0.318838,0.338094,0.368690,0.382566,0.388649,0.384876,0.393871,0.398553,0.391494,0.380917,0.367063,0.387396,0.491408,0.758332,0.742059,0.672630,0.626168,0.592045,0.566183,0.514215,0.472025,0.481403,0.521023,0.527984,0.523324,0.514863,0.513429,0.525544,0.539956,0.545260,0.540287,0.529764,0.532444,0.548692,0.555884,0.568511,0.571713,0.572521,0.562228,0.558321,0.552713,0.555237,0.550228,0.555611,0.560507,0.573844,0.584706,0.602800,0.615331,0.625759,0.626653,0.623009,0.612573,0.595578,0.575678,0.576584,0.597130,0.618637,0.641278,0.680812,0.713894,0.730032,0.746959,0.755662,0.760800,0.756412,0.754885,0.769100,0.780664,0.777665,0.770504,0.773105,0.781256,0.782613,0.784593,0.792181,0.800528,0.784273,0.707635,0.611653,0.553344,0.524789,0.536739,0.651182,0.813707,0.219116,0.191590,0.200568,0.199355,0.205201,0.208363,0.211834,0.227440,0.372506,0.555723,0.600213,0.607025,0.610039,0.606405,0.607852,0.604297,0.608119,0.610428,0.610437,0.609714,0.608307,0.611125,0.611961,0.601563,0.603528,0.606406
0.384923,0.384923,0.386448,0.387151,0.389579,0.395276,0.419497,0.480024,0.545595,0.606817,0.636563,0.654084,0.660947,0.663560,0.642332,0.580481,0.458727,0.347943,0.312379,0.327959,0.356607,0.378232,0.380449,0.383109,0.389443,0.395715,0.389077,0.376869,0.367161,0.392547,0.500151,0.768819,0.775192,0.707146,0.639494,0.604781,0.577154,0.533166,0.492426,0.492313,0.506541,0.499041,0.498797,0.509039,0.534602,0.539935,0.532009,0.521701,0.511730,0.524550,0.534695,0.543814,0.548435,0.557741,0.544590,0.537432,0.522824,0.498973,0.461117,0.444195,0.483518,0.540103,0.563337,0.542523,0.535729,0.549315,0.562523,0.573420,0.567553,0.552829,0.548963,0.486716,0.416289,0.471536,0.572076,0.624809,0.667593,0.711937,0.757771,0.770646,0.768974,0.762295,0.765419,0.760937,0.766888,0.778594,0.791691,0.789578,0.776764,0.779483,0.786695,0.794642,0.793650,0.796776,0.790820,0.769464,0.619709,0.490309,0.444667,0.463812,0.557794,0.860173,0.569767,0.125207,0.194931,0.202744,0.194870,0.202983,0.205450,0.210222,0.266454,0.469156,0.566773,0.606246,0.615287,0.619185,0.609225,0.599809,0.600661,0.605843,0.608975,0.616346,0.608315,0.602359,0.607693,0.611424,0.602257,0.592573,0.601125
0.397104,0.397104,0.399629,0.393257,0.387256,0.398696,0.433139,0.491464,0.547418,0.601873,0.636836,0.661408,0.672065,0.678077,0.640277,0.573087,0.452493,0.345622,0.312289,0.331180,0.364019,0.382775,0.388580,0.384748,0.393447,0.396279,0.388152,0.384926,0.380807,0.387498,0.484213,0.795157,0.784417,0.724088,0.648192,0.597621,0.564176,0.527081,0.498228,0.488885,0.495193,0.480945,0.486226,0.516373,0.542509,0.540538,0.525953,0.508853,0.513990,0.530174,0.536162,0.545959,0.546019,0.543099,0.518678,0.509455,0.481863,0.452381,0.407874,0.383302,0.417972,0.528809,0.557884,0.517273,0.450750,0.433969,0.423299,0.416935,0.392436,0.374052,0.316242,0.266895,0.285011,0.358867,0.590886,0.660524,0.694728,0.742274,0.772195,0.779128,0.774512,0.765337,0.766046,0.772746,0.770546,0.784803,0.785837,0.788447,0.778416,0.781466,0.795254,0.794494,0.789710,0.800707,0.713345,0.548743,0.380814,0.389816,0.414236,0.497244,0.735916,0.743801,0.232673,0.162687,0.203011,0.199817,0.198835,0.197988,0.198578,0.205234,0.352129,0.530344,0.579770,0.601107,0.614424,0.621476,0.612297,0.609615,0.610048,0.613009,0.612946,0.611235,0.604796,0.600005,0.602899,0.611078,0.600115,0.589139,0.592830
0.399609,0.399609,0.407726,0.399017,0.388442,0.397042,0.437099,0.493849,0.551567,0.609442,0.647217,0.674811,0.682685,0.680110,0.642673,0.575271,0.454244,0.343679,0.317645,0.344159,0.376238,0.391198,0.388981,0.393501,0.389842,0.384366,0.379328,0.384938,0.381364,0.381985,0.446533,0.790468,0.785670,0.745258,0.656509,0.575391,0.533274,0.512021,0.485685,0.468731,0.478523,0.482985,0.507475,0.529158,0.535549,0.527252,0.515365,0.521470,0.526912,0.535355,0.529816,0.533035,0.528676,0.524255,0.514615,0.496784,0.461008,0.429920,0.393580,0.363280,0.363938,0.444798,0.491947,0.441259,0.382887,0.364371,0.345496,0.313569,0.266873,0.222091,0.203491,0.190024,0.272947,0.491688,0.617198,0.686392,0.736277,0.758924,0.769397,0.762807,0.764403,0.763476,0.771145,0.772007,0.779068,0.778268,0.778588,0.782953,0.786192,0.783810,0.781347,0.787086,0.672652,0.501511,0.377938,0.389046,0.405499,0.391106,0.519960,0.690907,0.796341,0.348133,0.163067,0.199779,0.204727,0.206920,0.206301,0.201863,0.195030,0.236629,0.448911,0.541664,0.583169,0.599209,0.611834,0.619237,0.624973,0.621589,0.622085,0.621276,0.610301,0.610230,0.611829,0.607189,0.607477,0.608719,0.603597,0.593857,0.583898
0.401153,0.401153,0.410471,0.403145,0.386782,0.394516,0.429026,0.491492,0.553646,0.611269,0.649766,0.668879,0.672663,0.677666,0.643683,0.575667,0.451932,0.342965,0.316401,0.346451,0.377363,0.389683,0.397948,0.397473,0.391905,0.377821,0.378689,0.380743,0.380396,0.374493,0.394939,0.758179,0.784228,0.762749,0.660734,0.562473,0.522783,0.515541,0.492921,0.461062,0.470880,0.501378,0.529167,0.529556,0.514676,0.513366,0.521297,0.529929,0.538827,0.538022,0.532141,0.514030,0.508571,0.510741,0.482278,0.443392,0.416773,0.387221,0.345553,0.298538,0.319799,0.391461,0.409150,0.364411,0.343729,0.351508,0.312314,0.262622,0.227816,0.197726,0.138252,0.257315,0.528208,0.565304,0.646460,0.708833,0.742321,0.759219,0.760852,0.750047,0.748849,0.755659,0.762454,0.771309,0.771670,0.779017,0.777167,0.774990,0.767264,0.754649,0.688471,0.502435,0.371397,0.373330,0.394426,0.438895,0.496490,0.587385,0.728119,0.752952,0.330555,0.168454,0.198312,0.203570,0.201698,0.200689,0.211228,0.208627,0.207318,0.328400,0.513557,0.562992,0.597420,0.616158,0.619384,0.626795,0.631010,0.628813,0.619864,0.614293,0.607794,0.611995,0.619884,0.619637,0.611741,0.611621,0.607319,0.595235,0.583460
0.405908,0.405908,0.404792,0.399565,0.388351,0.387074,0.417722,0.475720,0.539956,0.606943,0.647528,0.669478,0.668798,0.669238,0.636394,0.567796,0.444349,0.339099,0.310724,0.344143,0.369344,0.380334,0.392154,0.396249,0.391478,0.387623,0.375260,0.378326,0.379835,0.371267,0.355178,0.650970,0.771555,0.777230,0.686330,0.583344,0.541471,0.532425,0.505890,0.467050,0.474884,0.512049,0.523591,0.506375,0.494081,0.501957,0.513807,0.518896,0.528837,0.540833,0.525853,0.499105,0.482956,0.460917,0.392807,0.366760,0.355945,0.300546,0.234851,0.227155,0.306624,0.380224,0.354898,0.306700,0.341853,0.353712,0.292342,0.240307,0.233053,0.164799,0.301819,0.589134,0.549257,0.647467,0.687698,0.699015,0.714046,0.732967,0.752156,0.738862,0.734689,0.733325,0.749679,0.749652,0.764712,0.767780,0.758654,0.767705,0.672464,0.550992,0.511315,0.467148,0.422479,0.419695,0.488050,0.561293,0.624456,0.703286,0.747603,0.326399,0.171837,0.201153,0.200679,0.200640,0.195824,0.194863,0.210658,0.217190,0.236280,0.431656,0.539491,0.585290,0.609371,0.628864,0.631800,0.632629,0.636063,0.622941,0.608445,0.600771,0.601111,0.612918,0.613850,0.616201,0.612074,0.613454,0.606791,0.595916,0.582150
0.409351,0.409351,0.399283,0.392093,0.387643,0.394799,0.421135,0.475257,0.536274,0.597991,0.641650,0.665393,0.663395,0.654257,0.627742,0.570096,0.440189,0.337913,0.309711,0.344260,0.371061,0.376193,0.386324,0.395396,0.397415,0.391244,0.381664,0.376892,0.387415,0.372419,0.373255,0.516788,0.780774,0.789254,0.732545,0.629209,0.573437,0.533338,0.507410,0.493167,0.508702,0.515528,0.498503,0.478672,0.479437,0.497806,0.502502,0.511935,0.521146,0.516209,0.505508,0.464463,0.411741,0.352454,0.288146,0.273298,0.257218,0.222771,0.208110,0.227886,0.334698,0.349372,0.274708,0.298236,0.336316,0.311941,0.240144,0.230549,0.268872,0.367835,0.561299,0.573367,0.662004,0.702703,0.696925,0.685882,0.695495,0.722353,0.738917,0.729935,0.725773,0.731364,0.733577,0.739572,0.737960,0.767279,0.649210,0.508866,0.427289,0.488064,0.497217,0.522583,0.548219,0.577986,0.605672,0.643913,0.692689,0.741857,0.325117,0.168674,0.202636,0.204964,0.202255,0.204550,0.196277,0.198859,0.206740,0.225734,0.320610,0.526991,0.572292,0.602723,0.622466,0.640416,0.640200,0.641068,0.632496,0.623517,0.606169,0.598252,0.603563,0.605410,0.602061,0.598918,0.602677,0.608918,0.608440,0.594775,0.585219
0.404988,0.404988,0.397775,0.382271,0.384103,0.398735,0.423100,0.472169,0.533849,0.598682,0.642100,0.671253,0.661441,0.646746,0.625979,0.580758,0.457082,0.341674,0.310183,0.344949,0.373021,0.374794,0.381298,0.391660,0.392769,0.387125,0.381605,0.385840,0.391224,0.385326,0.380032,0.397061,0.771168,0.790049,0.759838,0.660716,0.590956,0.526582,0.498546,0.514494,0.517215,0.503837,0.481046,0.482375,0.491553,0.498410,0.506387,0.516913,0.500337,0.462685,0.427737,0.387216,0.324883,0.270415,0.241974,0.233234,0.227286,0.211699,0.203752,0.245751,0.286078,0.255247,0.259426,0.322497,0.335805,0.280168,0.237786,0.261674,0.406338,0.530199,0.582705,0.672557,0.715342,0.727104,0.708021,0.698117,0.703105,0.713228,0.713006,0.717632,0.737743,0.745464,0.742265,0.725422,0.762194,0.577071,0.353267,0.392253,0.429868,0.459085,0.510717,0.572413,0.618967,0.651152,0.678327,0.718519,0.743830,0.317698,0.165125,0.205955,0.206792,0.212121,0.210714,0.204160,0.203124,0.199399,0.206207,0.244259,0.427430,0.543848,0.584503,0.607113,0.629165,0.641701,0.638323,0.640243,0.632721,0.626937,0.616784,0.608332,0.607244,0.607889,0.601189,0.590262,0.592311,0.603819,0.605744,0.599258,0.591937
0.409124,0.409124,0.396149,0.382098,0.384238,0.399113,0.416245,0.463299,0.535370,0.601927,0.643202,0.665763,0.659897,0.653851,0.632594,0.588328,0.477135,0.350967,0.317496,0.347567,0.369119,0.376310,0.389029,0.397279,0.390234,0.383042,0.383894,0.394494,0.405710,0.403726,0.391288,0.360130,0.626514,0.822791,0.773393,0.687941,0.612959,0.528799,0.504173,0.513896,0.505885,0.489033,0.495081,0.506239,0.500479,0.504363,0.508294,0.514769,0.477804,0.399695,0.359690,0.330999,0.287104,0.240928,0.220380,0.232128,0.249471,0.201485,0.208156,0.239378,0.229211,0.216192,0.254450,0.301688,0.310668,0.309435,0.324548,0.377626,0.498773,0.582194,0.684187,0.727070,0.730180,0.715052,0.703940,0.702852,0.702213,0.697163,0.688008,0.706227,0.736804,0.751421,0.744647,0.714103,0.627902,0.371026,0.360240,0.381323,0.426287,0.465898,0.503179,0.566054,0.628806,0.670989,0.763353,0.689573,0.291136,0.163532,0.200552,0.200914,0.211943,0.216475,0.213433,0.203874,0.203545,0.205445,0.207938,0.296504,0.475301,0.549667,0.578166,0.612695,0.635603,0.646950,0.643352,0.640871,0.632929,0.629775,0.629520,0.622808,0.621353,0.619100,0.614576,0.602672,0.597110,0.594058,0.599948,0.602908,0.602538
0.422189,0.422189,0.405578,0.392094,0.390484,0.388783,0.394327,0.439807,0.525612,0.607847,0.649583,0.666349,0.666219,0.665544,0.639423,0.587457,0.480152,0.359064,0.328788,0.344806,0.366105,0.376545,0.393758,0.395279,0.388330,0.380957,0.382028,0.398277,0.412637,0.410908,0.398315,0.403285,0.419216,0.804733,0.766011,0.715871,0.631496,0.537616,0.492000,0.490818,0.480974,0.487629,0.500306,0.511837,0.506480,0.507330,0.506860,0.488363,0.420627,0.356732,0.324327,0.322308,0.297040,0.227493,0.198898,0.244351,0.259656,0.200670,0.213492,0.225449,0.209165,0.219680,0.243460,0.271331,0.304797,0.356114,0.407854,0.460439,0.536507,0.662896,0.733800,0.746820,0.728521,0.708516,0.695713,0.689489,0.688212,0.684684,0.685806,0.703412,0.735693,0.758659,0.753580,0.721279,0.654744,0.427956,0.372563,0.383031,0.407426,0.446325,0.490437,0.555092,0.611386,0.746184,0.579461,0.235275,0.165929,0.194811,0.197729,0.203379,0.210412,0.216353,0.208419,0.198667,0.199433,0.208247,0.239822,0.363813,0.508160,0.554138,0.588017,0.619283,0.634696,0.642219,0.639041,0.639936,0.635890,0.636940,0.633718,0.624572,0.624078,0.625167,0.626528,0.616637,0.608722,0.597497,0.598931,0.604073,0.611440
0.425356,0.425356,0.414000,0.404505,0.391164,0.380585,0.384433,0.420182,0.514428,0.603684,0.660243,0.683334,0.681105,0.674492,0.640731,0.583783,0.475503,0.359530,0.326007,0.341555,0.364151,0.382002,0.387088,0.393044,0.390121,0.387568,0.391719,0.402207,0.407056,0.408188,0.403299,0.397142,0.398896,0.606094,0.760534,0.762308,0.655053,0.554304,0.491007,0.475764,0.476366,0.489418,0.499331,0.506153,0.498813,0.497957,0.477815,0.426467,0.346306,0.287027,0.290555,0.320791,0.295106,0.214775,0.198744,0.237931,0.256817,0.219421,0.211353,0.205430,0.204184,0.215618,0.225927,0.254750,0.311190,0.379965,0.451221,0.522040,0.607361,0.691155,0.733035,0.720981,0.694554,0.684751,0.690293,0.682861,0.677867,0.677897,0.690335,0.713174,0.744612,0.762082,0.765704,0.757822,0.692531,0.533592,0.370520,0.366251,0.378366,0.405059,0.489460,0.557644,0.587313,0.484468,0.220088,0.177889,0.199140,0.193188,0.205631,0.211654,0.218673,0.209638,0.202284,0.197682,0.196867,0.212604,0.271288,0.435532,0.514592,0.554800,0.591523,0.619625,0.628275,0.628720,0.635875,0.634208,0.635465,0.638604,0.637118,0.620533,0.617295,0.620355,0.621964,0.617841,0.615588,0.607746,0.599304,0.599272,0.605341
0.419119,0.419119,0.417632,0.401622,0.388674,0.380640,0.378245,0.404174,0.501260,0.596648,0.660369,0.689255,0.689053,0.666047,0.637352,0.583401,0.474947,0.349578,0.316085,0.339033,0.366976,0.378766,0.385460,0.386396,0.389874,0.391704,0.396413,0.396733,0.405619,0.409829,0.415266,0.402094,0.428243,0.525791,0.772942,0.784578,0.659810,0.545519,0.491710,0.479183,0.473401,0.486176,0.498675,0.508589,0.492977,0.460948,0.407969,0.338469,0.254429,0.221969,0.226131,0.263600,0.269232,0.228666,0.209617,0.232690,0.278568,0.267558,0.213543,0.199503,0.196395,0.199229,0.208525,0.272548,0.362679,0.407129,0.501765,0.591275,0.661703,0.703076,0.713879,0.688171,0.665197,0.668229,0.682209,0.676889,0.669470,0.671702,0.702909,0.737651,0.765300,0.776000,0.781776,0.777818,0.733141,0.617251,0.399434,0.322623,0.313793,0.360176,0.467212,0.558008,0.532267,0.340863,0.192389,0.194228,0.198107,0.199660,0.211544,0.225089,0.216252,0.205137,0.199494,0.198997,0.203949,0.222063,0.336736,0.485547,0.523483,0.554444,0.595120,0.618481,0.623791,0.629451,0.633153,0.629873,0.628261,0.631907,0.630202,0.621751,0.612969,0.613982,0.616398,0.613361,0.612142,0.609702,0.604080,0.599759,0.599416
0.415041,0.415041,0.414355,0.402613,0.389322,0.388787,0.378838,0.389532,0.494646,0.592555,0.654505,0.689305,0.688353,0.672945,0.636703,0.587658,0.481321,0.342728,0.311819,0.343768,0.375989,0.386725,0.390530,0.392478,0.390799,0.391801,0.389830,0.398146,0.404977,0.423849,0.430093,0.414979,0.437797,0.506763,0.797492,0.801115,0.595528,0.503092,0.479810,0.479143,0.470621,0.479426,0.486516,0.490127,0.460972,0.398108,0.324791,0.255172,0.226901,0.208573,0.202593,0.220237,0.244668,0.253013,0.233457,0.227569,0.268294,0.310983,0.253580,0.206651,0.190791,0.184486,0.209913,0.372229,0.435306,0.497310,0.564028,0.636643,0.697008,0.716574,0.694638,0.667058,0.655700,0.670397,0.680906,0.671896,0.668482,0.681346,0.721440,0.755965,0.779007,0.784189,0.784752,0.790578,0.762914,0.661053,0.460802,0.280440,0.228502,0.298884,0.409175,0.537567,0.526207,0.273677,0.196856,0.194125,0.196890,0.203287,0.214511,0.221217,0.214255,0.201515,0.197066,0.201938,0.215148,0.246086,0.419869,0.506099,0.528063,0.556613,0.597179,0.615603,0.623957,0.628992,0.627881,0.625226,0.622185,0.621311,0.627759,0.626252,0.614959,0.609506,0.606391,0.603615,0.600338,0.602092,0.603414,0.597561,0.593649
0.422990,0.422990,0.423208,0.405284,0.398485,0.390649,0.376247,0.395473,0.502317,0.597910,0.654705,0.675197,0.688029,0.676555,0.646442,0.595675,0.492094,0.339453,0.308208,0.348175,0.383341,0.400749,0.400387,0.396374,0.391376,0.387884,0.396092,0.399565,0.421659,0.447235,0.452645,0.433123,0.435164,0.470712,0.816466,0.744964,0.489429,0.456865,0.456009,0.468568,0.477046,0.478451,0.441209,0.418752,0.399655,0.335395,0.258194,0.240341,0.213297,0.202092,0.204063,0.205152,0.223731,0.239885,0.244360,0.234183,0.258598,0.319254,0.282324,0.209029,0.184390,0.173718,0.388673,0.508214,0.561770,0.579607,0.599782,0.658367,0.716779,0.715508,0.688314,0.665651,0.660017,0.661976,0.652488,0.651462,0.672652,0.702585,0.742098,0.771302,0.789248,0.792206,0.799349,0.799344,0.783055,0.694003,0.508852,0.295820,0.205166,0.232002,0.342893,0.526894,0.532955,0.261390,0.199902,0.198376,0.203283,0.204588,0.209841,0.215582,0.217545,0.204891,0.200176,0.206456,0.216984,0.300070,0.482485,0.536095,0.557114,0.584686,0.601856,0.608295,0.611074,0.615993,0.614979,0.617631,0.617053,0.618769,0.619077,0.628440,0.626227,0.616506,0.610345,0.603277,0.601857,0.602882,0.607796,0.604175,0.604321
0.428912,0.428912,0.420098,0.411726,0.396858,0.382731,0.374896,0.405315,0.503232,0.594969,0.647363,0.672461,0.674493,0.676230,0.643063,0.590759,0.490091,0.343272,0.309763,0.342126,0.379940,0.399028,0.405088,0.397119,0.389959,0.393097,0.394398,0.410892,0.432485,0.462287,0.462653,0.449367,0.430191,0.430802,0.737879,0.692836,0.463854,0.443927,0.451397,0.469790,0.494058,0.477123,0.410983,0.365140,0.312390,0.240609,0.230743,0.242780,0.209574,0.202230,0.203104,0.206515,0.210140,0.218065,0.245392,0.277403,0.300123,0.321548,0.274730,0.193022,0.164538,0.367001,0.523748,0.594205,0.630813,0.618148,0.624816,0.666654,0.715538,0.707629,0.676406,0.653107,0.646765,0.637255,0.642232,0.663840,0.697622,0.726830,0.759578,0.776829,0.790420,0.799131,0.803134,0.804193,0.793050,0.734615,0.566023,0.330967,0.210475,0.203418,0.261912,0.486717,0.544810,0.271213,0.202156,0.198293,0.202731,0.210053,0.211693,0.212104,0.217537,0.209581,0.203809,0.207260,0.223069,0.371028,0.507605,0.559137,0.584701,0.604411,0.602751,0.597427,0.594272,0.601385,0.608348,0.605597,0.606837,0.604342,0.607105,0.622860,0.633668,0.623265,0.611597,0.606298,0.609015,0.606036,0.605084,0.599947,0.597121
0.430300,0.430300,0.417026,0.402051,0.389237,0.372553,0.380135,0.421730,0.514077,0.600178,0.650977,0.672013,0.676019,0.669830,0.638900,0.589979,0.492214,0.359950,0.324093,0.340888,0.373249,0.393207,0.404530,0.400734,0.396807,0.391956,0.401804,0.418454,0.450177,0.471761,0.477422,0.465616,0.438833,0.462886,0.585536,0.663695,0.503395,0.463593,0.474003,0.488754,0.494527,0.459744,0.378611,0.314499,0.240984,0.203713,0.209478,0.236314,0.214606,0.205238,0.202761,0.209486,0.211364,0.210590,0.233014,0.294981,0.313781,0.308655,0.275590,0.191133,0.334972,0.515866,0.592214,0.649842,0.665425,0.647695,0.638461,0.669488,0.712017,0.698780,0.668298,0.643860,0.627581,0.627865,0.648978,0.692250,0.726007,0.749075,0.767106,0.782945,0.791390,0.795114,0.802673,0.803146,0.801482,0.767709,0.621297,0.392040,0.219617,0.192860,0.216406,0.435044,0.550656,0.296017,0.207619,0.198820,0.200627,0.217616,0.219884,0.214656,0.213736,0.206354,0.202366,0.209427,0.247495,0.439319,0.523290,0.572319,0.604603,0.617946,0.610189,0.602440,0.596566,0.606422,0.605110,0.599183,0.585073,0.583010,0.589052,0.607132,0.623869,0.622082,0.614206,0.605580,0.610410,0.610006,0.604902,0.592750,0.590224
0.429390,0.429390,0.410607,0.391319,0.379198,0.376138,0.382448,0.423748,0.517517,0.595594,0.642654,0.670880,0.670364,0.663512,0.636052,0.590742,0.491667,0.366638,0.332277,0.348379,0.371936,0.387082,0.398631,0.404945,0.398889,0.404119,0.406053,0.423128,0.445779,0.461696,0.468581,0.472387,0.453928,0.464575,0.519257,0.560012,0.514998,0.487004,0.497006,0.493765,0.461090,0.396151,0.293629,0.258750,0.241107,0.203018,0.197044,0.222695,0.226285,0.213679,0.205213,0.211442,0.213317,0.212557,0.218815,0.262309,0.252877,0.250943,0.293083,0.331384,0.498951,0.572126,0.635660,0.669138,0.690870,0.665519,0.653345,0.663097,0.688677,0.670560,0.651639,0.631490,0.631153,0.639100,0.673344,0.703182,0.734516,0.754767,0.775972,0.791240,0.798242,0.799883,0.800746,0.806645,0.809936,0.794886,0.676494,0.447386,0.248066,0.189645,0.198406,0.374898,0.590410,0.331149,0.216465,0.207179,0.202804,0.216290,0.222190,0.216208,0.206181,0.199009,0.203679,0.209371,0.313334,0.490397,0.540138,0.582580,0.608929,0.620831,0.619992,0.619474,0.620981,0.613467,0.612526,0.598220,0.587450,0.576865,0.582230,0.590690,0.601792,0.603765,0.603023,0.595017,0.602833,0.605475,0.599044,0.583564,0.581626
0.426652,0.426652,0.407805,0.391883,0.378867,0.383213,0.387365,0.424044,0.520437,0.595159,0.641057,0.674416,0.672187,0.666274,0.640837,0.594719,0.487197,0.354042,0.330511,0.356751,0.381376,0.390253,0.400361,0.411941,0.419704,0.415773,0.414477,0.425944,0.445270,0.459552,0.472390,0.471430,0.476319,0.470816,0.496167,0.507963,0.512507,0.511992,0.501759,0.478777,0.414964,0.320502,0.236547,0.223373,0.241229,0.217954,0.197332,0.222871,0.249418,0.226121,0.202353,0.205439,0.216943,0.210057,0.220891,0.229948,0.220468,0.202307,0.310486,0.460642,0.555284,0.623923,0.644299,0.674581,0.699599,0.692445,0.667746,0.646017,0.635293,0.629974,0.641545,0.642256,0.650242,0.662857,0.680285,0.694190,0.711884,0.745547,0.778259,0.790682,0.801253,0.804013,0.803341,0.806491,0.814530,0.804947,0.724934,0.490185,0.289672,0.197327,0.196314,0.328830,0.624737,0.386692,0.233625,0.213816,0.210037,0.213501,0.217759,0.212829,0.200152,0.199172,0.198843,0.217729,0.412682,0.505933,0.548094,0.587749,0.620855,0.625990,0.620297,0.623188,0.621421,0.617940,0.613042,0.610913,0.602769,0.591197,0.585867,0.585431,0.591564,0.591663,0.588925,0.587898,0.588195,0.593107,0.587396,0.584591,0.587586
0.405217,0.405217,0.404672,0.392452,0.389587,0.389608,0.387470,0.413504,0.509010,0.588383,0.636079,0.672820,0.675414,0.663916,0.638469,0.590327,0.471824,0.333758,0.312397,0.355135,0.382655,0.391033,0.397181,0.420573,0.420054,0.412702,0.406701,0.409795,0.432628,0.460016,0.475960,0.489542,0.503224,0.491017,0.456086,0.445329,0.504043,0.520209,0.495901,0.429033,0.358024,0.280960,0.237788,0.227522,0.255313,0.222548,0.210710,0.233097,0.236613,0.213644,0.194711,0.206336,0.219453,0.218044,0.242770,0.235435,0.213027,0.224627,0.416954,0.530019,0.635390,0.659753,0.656260,0.669662,0.707685,0.699761,0.666373,0.591831,0.557637,0.560241,0.591465,0.608317,0.640883,0.662953,0.678983,0.672571,0.682627,0.707483,0.754644,0.778513,0.786360,0.794389,0.800155,0.805711,0.811862,0.798891,0.718080,0.501984,0.281055,0.198646,0.196465,0.299066,0.620906,0.442228,0.251414,0.221643,0.211666,0.221257,0.213528,0.205132,0.202201,0.204470,0.196932,0.276113,0.480108,0.521128,0.553038,0.600961,0.629038,0.623827,0.618772,0.616630,0.621145,0.617860,0.626099,0.624704,0.617042,0.605383,0.594772,0.587283,0.587561,0.584944,0.574544,0.574766,0.574871,0.571772,0.575893,0.577557,0.571163
0.401067,0.401067,0.403498,0.402147,0.397186,0.391053,0.374426,0.398536,0.510938,0.588008,0.640652,0.678488,0.684912,0.674517,0.645150,0.594903,0.473190,0.325416,0.302378,0.344325,0.375468,0.387375,0.401449,0.404925,0.396577,0.395862,0.397806,0.403063,0.432785,0.466719,0.487088,0.507674,0.545430,0.539054,0.290860,0.233939,0.477830,0.519629,0.453917,0.370207,0.308067,0.273688,0.244725,0.264562,0.277592,0.211782,0.219331,0.231883,0.218780,0.200416,0.198716,0.207504,0.224589,0.242458,0.248084,0.227874,0.215564,0.344325,0.509178,0.609584,0.674279,0.678484,0.669645,0.681232,0.713114,0.685112,0.602324,0.542320,0.523764,0.507035,0.471316,0.501352,0.581368,0.620327,0.651890,0.669490,0.668972,0.687732,0.737143,0.758631,0.768031,0.770202,0.782612,0.781733,0.774824,0.774769,0.602582,0.433152,0.249850,0.199206,0.197006,0.274273,0.556478,0.481942,0.270742,0.224144,0.217893,0.224678,0.209318,0.199392,0.204421,0.207402,0.207284,0.363764,0.495627,0.535610,0.576438,0.620839,0.629582,0.621089,0.617120,0.616851,0.618527,0.624903,0.634858,0.631210,0.621810,0.615003,0.608646,0.598688,0.594369,0.591062,0.580235,0.580189,0.568559,0.567179,0.565387,0.565121,0.545149
0.401364,0.401364,0.407846,0.407964,0.401577,0.385145,0.369755,0.400276,0.509512,0.590812,0.640791,0.674316,0.688409,0.677278,0.652756,0.595476,0.477564,0.333833,0.297400,0.339407,0.373868,0.395124,0.402698,0.386705,0.376094,0.382969,0.393674,0.408398,0.431100,0.461615,0.492071,0.540295,0.580235,0.529365,0.258303,0.246817,0.453236,0.480385,0.365661,0.303482,0.286651,0.276340,0.259356,0.307746,0.292123,0.208238,0.209824,0.218427,0.213828,0.213961,0.203213,0.201573,0.224811,0.240899,0.223779,0.207695,0.280356,0.504760,0.588537,0.659998,0.695455,0.678584,0.675784,0.682998,0.696598,0.588578,0.539694,0.514042,0.511512,0.478891,0.424163,0.395177,0.419179,0.494932,0.601683,0.633758,0.661015,0.681703,0.728925,0.749204,0.756600,0.747526,0.743021,0.744403,0.633264,0.513120,0.408661,0.375893,0.272755,0.202602,0.199187,0.236454,0.502800,0.517177,0.283308,0.229213,0.223063,0.218153,0.201457,0.194785,0.203764,0.204698,0.239861,0.422350,0.504387,0.550435,0.598377,0.621755,0.618663,0.615639,0.619006,0.619319,0.615382,0.621671,0.633458,0.629025,0.617354,0.613471,0.612953,0.608679,0.598491,0.595447,0.594614,0.591061,0.583058,0.580165,0.572045,0.554388,0.534100
