-0.009416,-0.009416,0.010332,-0.005649,-0.006296,0.002262,0.019190,0.003388,-0.002980,-0.002015,-0.007749,-0.004814,-0.015080,0.010461,-0.009963,-0.001771,0.020641,0.000054,0.004129,-0.011827,-0.001680,0.016178,0.002377,-0.009443,0.003823,-0.007032,0.008146,0.035184,-0.008286,-0.000059,0.000054,-0.000001,-0.000000,0.001336,0.001286,0.000230,0.005666,-0.004709,0.013351,0.016579,0.001152,-0.009665,0.000523,0.031661,0.007804,-0.017995,0.022023,0.010075,-0.005527,-0.005744,-0.021435,-0.002664,-0.000503,-0.000067,0.003910,-0.001987,-0.004835,0.008781,0.001522,0.004569,-0.000241,-0.000643,0.001108,-0.000583,-0.003632,-0.003410,0.003778,0.001174,0.000010,0.000000,0.000050,0.002329,-0.001092,-0.002916,-0.005367,0.010557,0.009769,-0.013395,-0.005482,-0.004650,0.016025,-0.011467,0.006932,0.003290,0.002110,-0.000054,-0.000140,-0.000001,0.000010,0.000359,-0.002587,-0.001036,0.000767,-0.001568,-0.000164,0.003751,0.000318,-0.001828,-0.000586,0.003255,0.007757,-0.006122,0.010877,-0.022065,0.014046,-0.004021,0.005712,0.004598,-0.001225,-0.002909,-0.011781,0.014954,-0.010317,0.024280,-0.004211,-0.001765,0.002055,-0.015081,0.013882,0.013630,-0.016819,0.024973,0.009182,0.019163,-0.006724,0.014504,-0.024789,0.014420,0.010189
0.004991,0.004991,-0.019904,0.016046,0.016647,-0.018920,-0.007521,-0.012607,0.016391,-0.004983,0.001494,-0.011354,-0.005126,0.012625,-0.018318,-0.011222,0.003530,-0.000790,0.014288,0.006541,-0.011139,0.006762,0.007714,-0.002147,-0.005942,-0.001844,0.004508,-0.009435,-0.002363,-0.000095,0.003141,0.000035,0.000021,-0.001652,-0.002393,-0.004297,0.001230,0.002782,0.024325,-0.026260,-0.020193,-0.011929,0.015971,0.020599,-0.008989,0.025009,0.008062,-0.027031,-0.006402,0.003127,0.000744,-0.000968,0.001166,0.001435,-0.019559,0.003039,0.004074,-0.007234,0.014078,-0.000506,-0.000356,0.000903,-0.000636,-0.010541,-0.007656,0.015349,-0.001904,0.001317,-0.001162,-0.000007,-0.002243,0.006672,0.004137,0.016934,-0.002131,0.007990,-0.003772,-0.009596,-0.007910,0.008378,-0.001437,0.002635,0.008305,-0.008410,0.001673,0.000058,0.000675,0.000000,-0.001685,0.018882,0.004013,-0.017422,-0.016311,0.003124,0.002838,-0.000006,-0.001112,0.001821,0.003823,-0.014375,-0.002366,-0.009423,-0.007612,0.012301,-0.003139,0.018811,-0.009989,-0.001621,-0.003959,0.002184,-0.006535,0.019416,-0.031192,0.016170,-0.017390,0.001993,0.001934,-0.011097,-0.002476,0.000014,0.011807,-0.009683,-0.003102,0.014251,0.013879,-0.030566,0.001377,0.002916,0.005526
-0.006578,-0.006578,0.005976,0.018111,0.015750,-0.010828,0.015513,0.008928,-0.007416,0.013077,-0.000626,0.003957,0.003015,0.019275,-0.004038,-0.002517,-0.009378,0.002506,0.019614,-0.003553,0.001969,0.025224,-0.004664,0.006324,0.015281,0.009481,0.008867,-0.001739,0.005777,-0.004034,-0.016515,0.000065,0.000007,-0.000024,0.002825,0.006292,-0.010355,0.001931,-0.011879,-0.018925,0.003274,0.036882,-0.015013,-0.003366,-0.013075,-0.011141,-0.014923,-0.000148,-0.003509,0.002116,0.004918,0.001590,0.000072,-0.008635,-0.003202,0.001361,-0.000630,0.002913,0.006036,-0.007472,0.000209,0.012367,-0.007402,0.003688,-0.006507,0.000371,0.001194,0.000750,0.000102,-0.000126,-0.007162,-0.001542,-0.013129,0.008296,-0.015284,-0.005363,-0.020012,0.006647,0.016446,0.000019,-0.019974,-0.004665,-0.000791,-0.006217,0.000003,0.000018,0.000248,-0.000816,-0.000887,-0.001417,0.012489,-0.010254,0.013350,-0.000922,-0.000001,0.000008,0.001018,-0.000801,-0.012129,0.012238,-0.020639,-0.008443,-0.015750,-0.005434,-0.010406,-0.013053,0.023181,-0.002802,0.001406,-0.023032,0.025936,-0.001033,-0.023004,0.012087,-0.015323,0.002912,-0.005602,0.000799,-0.006612,-0.007802,0.005426,-0.020554,0.004348,-0.016059,0.021968,0.009341,0.013818,-0.022494,0.000136
-0.001661,-0.001661,-0.005635,0.004266,-0.010622,0.001218,-0.000751,-0.000321,-0.002988,-0.012033,-0.018620,0.019756,-0.011931,-0.010906,-0.012697,0.004873,0.002994,-0.013345,-0.006356,0.003492,-0.010339,0.018354,-0.035009,-0.008331,-0.011675,-0.002109,0.024938,-0.011288,-0.021423,-0.015719,-0.002786,-0.000305,-0.000002,-0.000000,0.000012,0.002333,-0.004156,0.001213,0.010789,-0.001111,0.012282,-0.003705,-0.016514,-0.003297,-0.006354,0.039246,-0.009953,0.003058,-0.001846,-0.001301,-0.011459,0.011539,-0.005357,-0.003291,0.014344,-0.002186,-0.000493,0.006088,-0.009404,-0.020516,0.013466,-0.012609,0.006950,0.007797,0.017023,-0.002653,-0.006383,0.000141,-0.001909,-0.002141,-0.011478,0.000093,0.010098,-0.020212,0.005012,-0.002227,-0.000032,-0.000317,-0.006864,0.016066,0.010853,-0.006588,0.014592,0.001997,-0.000114,-0.000001,-0.000106,-0.013183,0.007818,-0.008536,0.003506,0.008061,-0.000050,-0.000001,0.000000,0.000125,-0.002868,0.012677,0.018933,0.010328,0.012982,-0.015398,-0.004403,0.017315,0.013330,-0.000735,-0.003332,0.001849,0.004037,0.023302,-0.002621,-0.003558,0.005835,-0.007325,-0.001849,-0.007419,0.002221,0.004706,-0.003237,-0.019169,-0.006034,-0.004876,0.010028,-0.012495,-0.002130,0.005356,0.006892,0.007304,0.000285
-0.023226,-0.023226,-0.000198,-0.010257,0.000133,0.019913,0.004002,0.016472,0.009177,0.010815,-0.020383,-0.000382,0.013459,-0.005740,-0.004947,0.001046,-0.001580,-0.004246,0.006871,0.005102,0.006853,-0.000831,0.016420,0.010654,0.003893,0.019715,-0.001693,-0.013975,0.014302,-0.007731,0.009877,-0.012978,0.000089,0.000042,0.000003,-0.005479,0.003207,0.001693,0.020112,0.017846,0.003092,0.004025,0.010006,0.014480,0.001307,-0.018525,-0.013528,-0.000347,0.003051,0.000605,-0.005758,-0.017897,-0.009674,0.007175,0.013002,-0.002449,-0.001070,-0.000238,-0.011839,0.008643,-0.002648,-0.025967,-0.010653,-0.013583,0.010815,-0.005062,0.002496,-0.004440,-0.000338,-0.001940,0.002096,-0.015699,-0.002987,-0.004050,0.010301,0.007580,0.019825,-0.015312,0.001423,0.002428,-0.008379,0.010667,-0.003811,-0.012852,-0.001459,-0.000044,0.000234,-0.004544,-0.005800,0.000837,-0.000590,0.005010,-0.000054,0.000026,0.000286,0.000573,-0.005831,0.033666,-0.019465,-0.006403,-0.032655,0.004052,0.004958,0.005116,0.017226,-0.013820,-0.004531,-0.001544,-0.005752,-0.004842,-0.005183,-0.016265,-0.017593,0.009484,-0.004928,-0.000561,-0.001769,-0.021346,-0.009316,0.025957,0.013912,-0.027008,-0.014239,-0.004617,-0.011597,-0.012840,0.001322,-0.002532,-0.017199
0.012796,0.012796,-0.011430,-0.004151,0.007034,0.006891,0.014963,-0.002910,0.012775,-0.002640,0.002361,-0.023378,-0.012143,0.008223,0.000109,0.004978,0.005597,0.003076,0.009661,0.000930,0.005490,0.010500,-0.009872,0.016989,-0.011988,-0.005422,-0.017366,0.017463,-0.008094,0.003189,0.004231,-0.010961,0.001307,-0.001100,0.002052,0.000181,-0.000134,-0.000424,-0.011796,0.010169,-0.002444,0.017166,-0.008995,-0.010586,-0.001730,-0.000266,0.001221,-0.005419,0.004540,-0.004972,-0.003215,-0.006320,-0.002539,-0.002652,0.006328,-0.004412,-0.009067,0.001774,0.008766,0.012718,0.011425,0.007337,0.003113,0.003432,-0.000982,0.001362,0.000085,0.003889,0.003689,0.013011,-0.016816,0.006394,0.022279,0.018915,-0.024188,-0.029108,0.005118,0.010973,0.013121,-0.010897,0.002305,0.009981,-0.016499,0.020717,-0.001412,-0.002278,-0.000159,0.000287,-0.002985,0.000490,-0.000734,-0.001976,0.000010,-0.000282,0.011328,0.004051,-0.005356,0.003673,0.000166,-0.017178,-0.000609,-0.005941,-0.000329,0.005876,0.004506,0.001384,0.003097,-0.003378,0.015261,0.020774,-0.002446,-0.004178,0.015812,0.000228,-0.002623,-0.010169,0.009755,-0.004762,-0.001871,-0.026698,0.003553,0.012816,0.006486,0.002445,0.000054,-0.000580,0.007483,0.010173,0.012201
-0.008606,-0.008606,0.005679,-0.010864,0.026118,-0.022094,-0.000426,0.018997,-0.002893,-0.001482,0.005524,-0.022285,0.014742,-0.006708,-0.002915,-0.003258,-0.001802,0.002423,0.004780,-0.002117,0.000071,0.008098,-0.001406,-0.002639,-0.001936,0.008694,0.015628,-0.016441,0.004568,-0.011930,-0.023017,0.001198,0.014926,0.000411,-0.002331,-0.000938,0.000260,0.000392,-0.004306,0.004454,-0.009115,0.015584,-0.022322,-0.004065,-0.008005,0.005450,0.000866,0.001115,-0.013216,-0.003404,0.027923,-0.004358,0.007556,-0.018819,-0.005774,-0.006003,-0.000134,-0.000512,-0.000818,-0.004313,0.014716,0.001255,-0.000170,0.000012,-0.000004,-0.000606,0.000053,-0.005841,-0.012385,-0.018630,-0.004682,0.011186,-0.002325,0.009983,-0.002658,0.020158,0.018660,-0.013153,0.006013,-0.001899,0.005594,-0.011351,0.008760,-0.003413,-0.004009,0.000290,0.004271,-0.000035,0.002419,-0.001276,0.000518,-0.000170,-0.000797,-0.000319,0.017489,0.020819,0.024909,-0.000668,-0.021598,-0.011598,-0.000241,0.013321,0.018283,0.008170,-0.029301,-0.001853,-0.004883,0.001590,0.016438,0.001881,-0.015898,0.009831,-0.008278,-0.026163,0.004940,-0.007631,-0.000486,0.011643,-0.010570,0.006540,-0.003142,-0.009577,-0.009864,-0.003161,0.002397,-0.006943,-0.010900,-0.003106,-0.000008
0.004108,0.004108,-0.022292,0.003051,0.008483,-0.014205,0.019327,0.008795,0.012216,-0.004276,-0.006842,0.016203,-0.028098,0.005899,-0.000146,0.007073,-0.012216,0.011995,0.018057,-0.009132,0.003661,-0.014531,0.007272,0.007543,-0.003272,0.018981,-0.011689,0.018662,0.008952,-0.003754,0.013221,0.007993,-0.006916,-0.000078,-0.000282,-0.000032,0.000011,0.017871,-0.008949,0.017624,0.009399,0.002629,0.007939,0.000987,-0.001436,-0.002084,0.005615,-0.010432,0.008373,0.005722,-0.013385,0.010808,-0.015360,-0.017397,-0.009678,0.002136,0.004119,-0.001039,-0.000583,-0.000805,0.000869,0.000093,-0.001199,-0.000156,-0.000227,-0.002211,0.005078,-0.008023,-0.012284,-0.006450,0.002864,0.008233,0.007166,-0.022439,-0.014955,0.003681,-0.000606,-0.004811,0.014328,-0.018461,0.002361,0.015055,0.003009,0.002703,-0.010650,0.000215,-0.000976,0.000373,0.005462,0.000906,0.000325,-0.002348,0.000894,0.006778,0.006157,-0.003189,-0.016759,0.005560,0.005374,-0.003167,-0.021029,0.002255,0.006402,-0.010655,-0.000671,0.002628,-0.002892,-0.018135,0.010524,0.019180,-0.014585,-0.011903,-0.017795,-0.001484,0.001213,-0.007153,-0.013476,0.001724,-0.010475,0.000323,-0.007700,0.026097,-0.007896,0.004904,0.025087,0.001044,0.006513,0.006158,0.005109
-0.008627,-0.008627,0.002514,-0.016377,-0.007821,-0.000290,0.018056,-0.009393,-0.004464,-0.012593,-0.001804,-0.016582,0.018746,-0.010799,-0.021818,0.007439,-0.014389,0.008116,0.012463,-0.002747,-0.005416,-0.010298,-0.031030,0.003564,0.001011,-0.011392,0.001137,-0.019175,0.005997,-0.017609,-0.010088,-0.001314,0.003256,0.000002,0.000003,-0.000000,-0.000002,-0.028659,0.028984,0.013351,-0.032401,0.003256,0.006686,0.005002,0.000566,-0.001746,-0.000214,-0.014813,0.010549,0.000230,0.001547,-0.004868,0.013432,0.012210,0.001820,-0.001438,0.003972,-0.001172,0.000068,0.000042,0.000105,0.000181,-0.002008,-0.006476,-0.016919,0.009051,0.004628,-0.003537,0.002180,-0.007080,0.007504,-0.008916,-0.018749,0.011747,0.024147,0.013702,-0.000112,0.003605,-0.001503,0.003870,0.003042,-0.026401,-0.007156,-0.010769,-0.001316,-0.000702,0.000764,-0.001166,-0.000944,0.002090,-0.001393,0.000052,0.001182,-0.006188,0.010549,0.009254,0.003906,-0.005978,-0.007445,0.002322,-0.009673,-0.008159,-0.001680,-0.005424,0.008853,-0.005970,0.004241,0.017956,-0.022421,-0.018230,0.000491,0.025105,0.023472,0.011611,-0.013112,0.025699,-0.018578,-0.007568,0.003902,-0.003271,-0.033735,-0.010944,0.013617,-0.017175,0.000425,-0.021778,0.016060,-0.029159,-0.009445
0.000854,0.000854,-0.008402,0.011858,-0.013261,0.028734,-0.004497,0.007692,0.014648,0.001577,0.005612,0.006009,0.003847,0.009694,-0.000136,0.021522,0.001205,-0.001562,0.006042,0.013771,0.011993,0.009752,0.004214,0.008002,-0.006661,0.023287,-0.001326,0.012728,-0.012576,0.013615,-0.004777,0.019622,-0.010238,-0.000108,0.000003,-0.000000,0.000070,-0.004044,0.010176,-0.002306,-0.001712,-0.001278,-0.001281,-0.001376,0.001604,0.016573,0.006500,-0.008440,0.001945,-0.005579,0.012309,-0.005580,-0.010949,-0.005697,-0.002552,-0.001823,-0.005630,-0.006200,-0.000000,-0.000004,0.000829,-0.003472,-0.002639,-0.006319,0.014969,-0.020078,0.009583,-0.010772,-0.031775,-0.005356,0.012145,-0.000673,0.026686,0.002038,0.007335,-0.006896,-0.003429,-0.000658,0.007696,-0.007590,0.010102,0.014032,-0.002896,0.007987,0.000974,0.000142,0.002905,-0.001295,0.001142,0.022692,0.000383,-0.001266,-0.005582,-0.002203,0.004555,0.012702,0.013037,-0.019728,-0.004593,-0.001183,-0.016549,-0.002460,0.013861,-0.011997,-0.003762,0.002242,-0.015561,0.019620,-0.013222,0.016944,-0.001059,-0.009374,0.019486,-0.006757,-0.002291,-0.010650,0.017488,0.002792,0.019847,-0.011969,0.004979,-0.017496,0.001930,-0.014952,0.014240,-0.022879,0.008445,0.009473,0.021302
-0.004397,-0.004397,-0.010401,0.010308,0.006211,0.014702,0.009307,-0.000969,-0.011929,-0.006661,-0.008663,-0.015287,-0.015432,0.006918,-0.009868,0.000879,-0.017907,-0.012691,0.007585,-0.005464,0.004114,-0.002583,-0.007267,-0.021800,0.022476,-0.021616,0.004731,0.002204,-0.013103,0.005172,0.000255,-0.028780,0.013241,0.009939,0.000005,-0.000000,0.000002,0.015926,-0.007151,-0.006952,-0.000821,0.001192,0.000177,0.001974,-0.008490,0.007350,0.011085,-0.007153,0.004635,0.000495,-0.001556,-0.024364,-0.003919,-0.015080,0.009056,-0.004259,-0.000470,-0.000224,-0.000003,-0.000057,0.002941,0.004850,-0.018243,-0.006439,-0.021714,-0.003918,0.022467,-0.002422,-0.009870,-0.012134,-0.006070,-0.000148,-0.007301,0.008695,-0.015805,-0.009594,-0.017075,0.006738,0.009538,-0.007492,0.001361,0.010423,0.013457,-0.002391,-0.003595,0.000933,-0.001159,-0.000275,0.000280,0.015917,0.001232,-0.000367,0.001167,-0.001035,0.002119,-0.014865,0.015672,-0.016476,-0.017193,-0.012123,0.000264,0.014585,-0.018942,0.003187,0.000779,0.001068,0.000153,0.004624,-0.019688,-0.016028,-0.004262,-0.003121,-0.021800,0.003980,-0.019107,0.023150,0.010530,0.009277,0.012892,0.002090,0.012799,-0.011251,-0.000479,0.010373,0.006725,-0.005837,-0.000778,0.008538,-0.011803
-0.012781,-0.012781,0.010938,-0.003158,0.017295,-0.004792,-0.010851,0.009453,-0.003000,0.015073,-0.000489,0.002996,0.016774,0.011633,-0.025462,0.006509,0.002363,0.006898,-0.002429,-0.001928,0.001325,0.008167,-0.001447,0.004560,-0.009384,-0.004290,-0.008202,-0.011349,0.012708,0.002472,0.018787,0.009219,0.000216,0.010363,0.003613,0.000795,0.002128,-0.013977,-0.027725,0.023399,-0.005593,0.005494,-0.001289,0.002669,-0.002216,-0.010474,0.019858,0.006585,-0.010619,-0.018636,0.010770,0.016895,-0.010013,0.011731,0.002294,0.002394,-0.010577,0.000717,-0.000005,-0.000003,0.002026,-0.000926,0.010134,0.014665,-0.010994,-0.006615,0.011928,-0.002204,0.002966,-0.000045,0.022545,-0.011033,0.011246,-0.007939,0.014788,0.001591,0.017009,-0.007321,-0.013355,0.006270,-0.015794,-0.027168,-0.010670,0.007512,-0.025820,-0.009010,-0.001973,0.000757,-0.000655,0.003354,0.000973,0.001716,0.002795,0.000033,0.000148,-0.008747,-0.006255,0.006280,0.001707,-0.015059,0.018250,0.006197,0.012029,0.003273,0.001768,0.004380,-0.003215,0.009654,0.000265,-0.000451,0.010177,-0.026865,0.002181,-0.009241,0.012298,-0.017068,-0.007890,-0.003405,0.002270,-0.003441,0.000868,0.014853,0.010165,-0.007829,0.009236,-0.019268,-0.009751,0.017714,0.000122
-0.003039,-0.003039,-0.025042,0.008006,0.003211,0.008930,-0.003099,0.013078,-0.001198,0.001408,0.002049,-0.005774,-0.019732,0.009256,-0.003162,-0.005411,-0.001681,0.013227,0.006214,0.007821,-0.021923,0.003034,0.012937,-0.012442,-0.034808,0.011009,-0.013908,0.005746,-0.007787,-0.020186,0.021729,-0.009524,0.014718,-0.000403,0.000000,-0.000001,-0.000000,0.003493,-0.000498,-0.002965,-0.002188,0.000495,-0.015785,0.008750,-0.000397,-0.001686,0.000954,-0.009485,-0.005320,-0.004750,0.021759,-0.009010,-0.026269,0.005369,-0.015197,-0.009100,-0.000776,0.000374,0.000074,0.002759,-0.004668,-0.001405,0.016986,0.008822,-0.017204,-0.000002,-0.000007,-0.000027,0.000155,-0.002416,0.000424,-0.000671,-0.002172,-0.018490,-0.000125,-0.001309,-0.000513,0.001202,-0.003581,-0.020081,0.022645,-0.001981,0.013002,0.010376,-0.013274,0.000651,-0.000244,-0.000016,0.002219,0.006400,0.011199,-0.001971,-0.000006,-0.000291,0.001704,-0.021818,0.012163,-0.024601,-0.005198,-0.001123,0.004280,-0.013489,0.014200,0.001181,-0.006089,-0.008471,0.018813,-0.005526,-0.016880,-0.014772,0.011770,0.010952,-0.001653,0.009751,-0.000027,-0.015494,0.011540,-0.012597,0.007236,0.018132,-0.009165,-0.011402,-0.001282,0.004751,-0.016364,0.030373,0.001646,-0.006612,-0.007691
0.016576,0.016576,0.010726,-0.002778,0.003107,-0.017843,0.006738,0.001841,-0.010615,0.020779,-0.015394,-0.006300,0.005085,-0.000649,0.006026,-0.001973,0.001966,0.022936,-0.002389,0.003068,-0.008390,0.024807,-0.031318,-0.002187,-0.005517,0.011293,-0.012280,0.024732,0.019764,-0.010133,-0.003506,0.003203,-0.012320,0.000004,0.000007,0.000000,0.000000,-0.000088,0.000058,0.000366,0.002759,-0.002862,-0.002592,0.000652,-0.000539,0.001891,-0.020683,-0.001861,0.010861,0.018328,0.010073,0.000515,0.002459,-0.000139,-0.013361,-0.008746,0.002638,-0.004309,0.004066,-0.002611,0.001504,-0.033947,0.000151,0.006553,-0.004717,-0.000038,-0.000000,0.000003,0.000117,0.000002,0.000002,-0.000029,0.000003,-0.000067,-0.001589,-0.008942,0.019160,0.022396,0.009066,0.002646,0.011187,-0.006122,-0.001724,-0.006618,0.001350,-0.001360,-0.000027,-0.000000,0.001993,0.008422,0.019403,0.000265,-0.000071,0.000107,-0.000267,-0.013259,0.005277,-0.018663,0.001736,0.010024,-0.005138,-0.016609,0.009264,0.005538,0.001184,0.020972,0.001887,-0.023522,0.011270,-0.012772,-0.001898,-0.009930,-0.010107,-0.006035,-0.007396,-0.013898,0.012649,-0.007205,0.001514,0.014671,-0.001765,0.022906,0.013819,0.022880,0.002648,0.010924,0.004826,-0.022461,0.023822
-0.016245,-0.016245,-0.008505,-0.009608,-0.003736,-0.004613,0.031242,0.013339,0.004511,-0.006790,0.010794,-0.006762,-0.005675,-0.004320,-0.013969,-0.016088,0.002703,-0.005946,0.017377,0.001746,0.017753,0.005455,-0.011994,0.028175,0.022950,-0.002793,0.009610,-0.012354,-0.009055,-0.011253,0.019646,0.009571,-0.023072,0.000196,0.000006,0.000007,0.000034,-0.000086,0.000221,-0.005439,0.002012,-0.010837,0.017358,-0.008358,0.000180,0.005368,0.002790,-0.022331,-0.007402,-0.001719,-0.007605,0.005098,-0.027462,-0.015297,-0.002495,-0.000580,0.000689,-0.001075,0.003234,-0.010803,-0.002969,0.000344,0.002505,-0.000710,0.000419,0.000021,0.000011,-0.000593,-0.000097,-0.000183,0.000103,0.000013,0.000001,0.000029,-0.000283,-0.001098,-0.000635,-0.010153,-0.002781,-0.022706,0.021351,-0.000163,0.000289,0.000696,0.000516,-0.000012,-0.000821,-0.000035,-0.005911,0.010970,-0.006804,0.001391,-0.001441,0.000467,-0.000568,-0.006180,-0.000234,-0.016250,0.001674,0.023396,-0.011966,0.011429,-0.001026,-0.001903,-0.012668,0.017527,-0.012646,-0.016085,0.003826,0.006075,0.000032,-0.008184,-0.000565,0.003561,-0.018235,-0.003433,-0.000658,-0.026301,-0.013751,-0.015768,-0.008252,0.006074,-0.032788,0.009653,-0.019404,0.008604,-0.001328,0.009485,0.011318
0.006027,0.006027,-0.004583,-0.022997,0.007180,0.011995,-0.004439,-0.007275,0.000116,-0.000080,-0.003057,-0.013559,0.017683,-0.014757,0.014031,0.015488,-0.004391,0.004285,0.017965,-0.007043,-0.010774,-0.023482,-0.000165,-0.013384,0.020871,0.015234,-0.004786,-0.018483,0.017461,0.016574,-0.000836,-0.005801,0.004277,-0.000000,0.000000,0.000000,-0.000002,-0.000232,0.000054,0.007482,-0.001069,0.003925,-0.000239,-0.000485,-0.001192,-0.002905,-0.003996,0.003338,0.003062,-0.000680,0.003105,0.009690,0.002415,-0.014219,-0.001751,0.000295,-0.001155,-0.002465,-0.001054,0.013948,-0.021119,0.006160,0.000006,-0.000010,0.000113,-0.000195,-0.000285,-0.000608,-0.000555,-0.000006,-0.000016,0.000011,0.000621,0.000069,0.000005,0.000252,-0.002615,-0.012709,0.010298,-0.011219,0.016454,0.000595,0.000487,0.000509,0.000053,0.000053,-0.000139,-0.006075,-0.002236,-0.006087,0.036041,0.003322,0.002035,-0.005987,0.004487,-0.011588,0.003961,-0.008048,0.036274,-0.001617,0.009947,-0.000015,-0.001396,0.000887,0.005283,-0.002455,-0.014946,0.032481,-0.012945,-0.004410,-0.009653,-0.001864,0.007180,0.012423,-0.013779,-0.008120,0.001765,0.021951,0.007187,-0.015197,0.005917,0.007966,-0.011373,0.001828,0.008091,-0.009894,-0.014528,0.010545,-0.020578
-0.008523,-0.008523,-0.004609,0.005196,0.001062,-0.012360,0.015597,0.008838,0.003226,0.007953,0.005397,0.000428,-0.007510,-0.026873,-0.011917,-0.008030,0.002190,-0.009825,0.018812,0.000038,0.014404,0.012787,-0.002298,-0.000113,-0.017951,0.004020,0.004099,0.000621,0.000148,0.000366,-0.001533,-0.022337,-0.001838,-0.000212,-0.000005,-0.000025,0.000000,0.000015,-0.000326,-0.009878,-0.005570,0.008182,-0.001067,0.000600,0.004276,-0.005496,-0.010943,-0.002897,0.004300,-0.000261,-0.000371,0.003031,-0.000613,0.010149,0.001245,-0.000211,-0.000316,-0.001845,-0.000199,-0.011076,-0.009703,0.000107,-0.000012,-0.000183,0.000003,-0.001587,0.002101,-0.000032,0.002015,0.000000,0.000000,-0.000003,-0.001781,-0.011658,0.004843,0.011337,-0.010931,0.024222,-0.006517,0.005584,-0.004031,-0.000000,-0.000011,-0.000006,-0.000296,0.002396,0.000758,0.002539,-0.004436,-0.010913,0.016611,0.001290,-0.004803,0.005704,-0.002787,-0.003388,-0.025097,-0.001233,-0.020502,0.003559,-0.009945,0.013627,-0.001288,-0.003930,0.033528,0.007650,-0.018791,-0.011541,0.000793,0.015428,-0.005059,-0.001613,-0.022404,0.008823,0.009107,0.009403,0.013474,-0.017341,0.014138,0.013523,0.018971,0.000429,0.015380,-0.020388,0.005314,-0.000855,-0.008219,0.011260,0.013946
0.016470,0.016470,0.005591,0.004787,0.004517,0.004961,0.003634,0.004907,0.002382,0.010203,-0.014084,-0.008243,0.008137,0.017155,0.012974,-0.003870,0.002889,-0.002342,0.003806,-0.020599,0.000517,-0.013084,0.013142,0.018800,-0.004495,0.007305,0.001212,0.000010,-0.000026,-0.006100,0.023620,-0.006466,-0.013752,-0.000595,0.000030,-0.000170,0.000062,-0.002788,-0.003669,-0.007988,0.004875,0.004956,-0.000262,-0.001520,-0.017582,0.002189,-0.013034,-0.004949,-0.000407,0.000075,-0.000046,-0.000740,0.015231,0.010232,0.002072,0.000015,-0.002045,-0.011451,0.016272,-0.008787,0.003959,-0.000001,0.000193,-0.000052,0.000678,0.006043,0.006812,0.017137,-0.000004,-0.000000,-0.000000,0.000000,0.000098,-0.005736,0.012082,0.007586,-0.005162,0.003841,0.007442,-0.000271,0.000067,0.000007,0.000055,0.000120,-0.000066,-0.000005,0.000720,0.009158,-0.009844,0.014223,-0.000746,-0.005214,-0.000669,0.005217,0.001565,-0.000882,0.002875,0.000802,0.006322,0.007633,-0.017918,0.002089,-0.006655,-0.001912,-0.000232,0.008064,-0.021015,0.004383,-0.006219,-0.004636,0.008670,-0.010982,0.001214,0.009074,-0.000151,-0.008579,-0.021677,0.008487,-0.010246,0.008335,-0.014200,-0.011895,0.004163,-0.007299,-0.001008,0.009952,-0.012183,-0.008789,-0.006932
0.010593,0.010593,0.003224,-0.002266,0.002142,0.000941,0.004349,0.005162,-0.006045,0.007044,-0.021787,0.017633,-0.019802,0.000760,-0.011104,-0.001694,-0.009795,0.019051,0.011730,0.021436,-0.014208,0.010378,0.022878,-0.012637,0.006325,0.004122,0.004586,-0.000010,-0.000028,0.000014,0.000069,-0.000006,0.000001,-0.000028,-0.000079,0.006157,-0.003372,-0.001955,0.010404,0.015192,0.010576,-0.003909,0.000722,0.006269,0.017947,0.011517,-0.011818,-0.008446,0.017205,0.008964,0.002120,-0.002820,-0.018996,-0.000325,-0.002330,0.000020,-0.006915,0.005917,0.006093,0.001462,-0.001262,0.000000,0.000000,0.000415,0.002302,-0.003357,-0.002564,0.000995,0.000000,-0.000000,-0.000000,-0.000000,0.000001,-0.005462,0.023501,0.001771,0.003343,0.002176,0.001522,-0.000047,0.000000,0.000000,0.000261,-0.000979,-0.000064,0.000000,-0.000015,0.001866,0.010047,0.004976,-0.007238,0.003103,0.001037,-0.002235,-0.001349,0.007047,-0.017834,0.012445,-0.005230,-0.006930,-0.009559,0.003243,-0.002216,0.005225,-0.006863,-0.019819,0.009297,0.016638,0.007286,0.000463,0.005216,0.001413,-0.010890,0.000492,0.004212,0.017430,-0.009713,0.003621,0.001348,-0.002830,-0.004530,-0.002430,-0.010072,0.014531,0.018500,-0.003569,0.018077,0.021006,0.003572
