-0.019693,-0.019693,0.014580,-0.004357,-0.002859,0.006678,0.010197,-0.000257,0.000665,-0.000125,0.001991,-0.009159,-0.017328,0.018551,-0.000611,0.004208,0.035112,0.000380,0.004652,-0.017042,-0.003373,0.025852,0.007723,-0.014698,0.002920,-0.010298,0.020502,0.053760,0.000047,0.000009,0.000003,0.000000,0.000000,-0.000000,-0.000001,-0.000016,-0.000013,0.000009,0.000274,0.004835,-0.000008,-0.009600,0.002556,0.049295,0.026927,-0.014162,0.031023,0.003989,-0.000467,-0.000037,-0.000076,-0.000001,-0.000000,-0.000000,0.000001,0.000000,-0.000000,0.000001,0.000000,0.000000,-0.000000,-0.000000,0.000002,0.000000,-0.000002,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000001,-0.000031,-0.000204,-0.000051,0.000409,0.006929,-0.014552,-0.011867,-0.004319,0.024198,-0.007124,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000003,-0.000004,0.000101,0.001364,-0.000735,0.002525,-0.002458,0.019647,-0.000756,0.001003,-0.000390,-0.000137,-0.001348,-0.002395,-0.000201,-0.004823,0.017117,-0.017234,-0.014162,-0.004509,-0.024877,0.027808,0.030165,-0.017793,0.036658,0.018334,0.034820,-0.005741,0.015815,-0.040331,0.024164,0.029294
0.004790,0.004790,-0.027183,0.030036,0.030234,-0.016992,-0.011333,-0.014763,0.012986,-0.001628,0.008388,-0.017974,-0.007645,0.026123,-0.002102,-0.015246,0.010759,-0.001561,0.016180,0.004853,-0.017664,0.014423,0.018402,-0.001769,-0.006963,0.000793,0.013032,-0.007638,0.000233,0.000010,0.000002,0.000000,0.000000,-0.000000,-0.000000,-0.000001,-0.000004,-0.000041,0.000126,-0.004213,-0.018905,-0.011642,0.024135,0.035079,-0.001090,0.033285,0.002436,-0.000926,-0.000079,0.000025,-0.000006,0.000003,0.000020,-0.000001,-0.000000,0.000000,0.000001,-0.000000,0.000001,-0.000001,-0.000002,0.000000,-0.000004,-0.000006,-0.000003,0.000002,0.000000,0.000000,-0.000000,-0.000000,-0.000001,0.000018,0.000235,0.000710,-0.000309,0.004643,0.000266,-0.010441,-0.004927,0.014379,-0.006972,-0.003211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000004,-0.000050,0.000325,-0.002063,-0.001997,-0.002079,-0.001761,0.015352,-0.003481,0.004039,0.000451,-0.001289,-0.001920,-0.000999,-0.002114,0.002950,-0.021669,0.013798,-0.033134,-0.006917,-0.002693,-0.021473,-0.002648,0.005815,0.018849,-0.012635,0.000588,0.034306,0.030205,-0.041882,-0.000760,0.005717,0.016087
-0.012183,-0.012183,0.007892,0.036398,0.028971,-0.009651,0.004629,0.002130,-0.006984,0.009336,0.006143,0.005955,0.007843,0.032843,0.009721,-0.006638,-0.016422,0.001679,0.020254,-0.006540,0.001518,0.039816,-0.002964,0.007059,0.022822,0.019867,0.020437,-0.001369,0.001928,-0.000113,-0.000016,0.000000,-0.000000,-0.000001,0.000000,0.000000,-0.000005,0.000107,-0.000077,-0.001913,0.004412,0.060272,-0.015590,-0.008112,-0.015713,-0.006693,-0.001121,0.000029,-0.000024,0.000020,0.000006,-0.000001,-0.000009,-0.000001,-0.000000,0.000000,-0.000009,0.000017,0.000011,-0.000012,0.000004,0.000022,0.000000,-0.000001,-0.000002,-0.000000,0.000000,0.000001,-0.000000,-0.000002,-0.000009,-0.000005,-0.000665,0.000494,-0.002808,-0.002653,-0.015520,0.012401,0.029516,0.007742,-0.028042,-0.008601,-0.000001,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000003,0.000068,-0.000224,-0.000012,0.001040,-0.005064,-0.005675,-0.024238,-0.005734,-0.009787,-0.002203,0.003126,-0.001761,0.000797,-0.001300,0.001970,0.000507,-0.035868,0.002947,-0.033636,-0.005793,-0.012512,-0.003908,-0.017518,-0.016708,0.003249,-0.035775,0.002727,-0.019659,0.038545,0.021427,0.023002,-0.031250,-0.001125
-0.015131,-0.015131,-0.010315,0.008450,-0.010530,0.002388,-0.004169,-0.002372,-0.002096,-0.013480,-0.017143,0.025480,-0.010559,-0.013434,-0.007740,0.001623,-0.003738,-0.024114,-0.026189,0.003791,-0.009859,0.030796,-0.056751,-0.013584,-0.013902,0.006999,0.045590,-0.016207,-0.034154,-0.000499,-0.000018,-0.000004,0.000000,-0.000000,-0.000000,0.000000,-0.000001,-0.000036,0.000024,0.000649,0.021989,-0.000677,-0.023091,-0.008931,-0.003143,0.003054,-0.000164,-0.000037,-0.000016,0.000002,-0.000002,-0.000001,-0.000004,-0.000002,0.000003,-0.000010,-0.000034,0.000028,-0.000013,-0.000044,0.000037,-0.000006,0.000003,0.000001,0.000001,-0.000000,-0.000001,0.000000,0.000002,-0.000012,-0.000118,-0.000233,0.000825,-0.005667,0.003778,0.002770,0.004368,0.004528,0.001524,0.027902,0.013201,-0.006280,0.000004,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000804,0.001070,0.004947,0.007077,-0.018694,-0.005644,0.020077,0.005761,0.001504,-0.005072,0.003380,0.000810,0.001116,-0.000569,-0.001263,-0.003316,-0.020802,-0.011790,-0.020290,-0.003447,-0.005079,-0.017935,-0.031854,-0.012741,-0.018816,0.002330,-0.023551,-0.004161,0.012751,0.014587,0.010284,-0.005254
-0.047543,-0.047543,-0.007866,-0.016642,0.002148,0.023145,0.000322,0.007317,0.005636,0.002082,-0.021213,-0.005914,0.013564,-0.009266,0.001451,0.002454,-0.000871,-0.008674,-0.003071,0.010230,0.014165,-0.000764,0.024886,0.017775,0.008496,0.033914,0.000717,-0.021550,0.014384,-0.002147,0.000056,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000001,0.000002,0.000034,0.001835,0.013932,0.008271,0.009209,0.002366,-0.000036,-0.000157,-0.000163,-0.000012,0.000001,0.000001,-0.000001,-0.000012,-0.000072,0.000049,0.000007,-0.000016,-0.000010,0.000002,-0.000005,0.000004,0.000001,-0.000007,-0.000001,-0.000001,0.000000,0.000000,-0.000000,-0.000001,0.000012,0.000062,0.000098,-0.001779,0.001432,-0.001185,0.009875,0.010611,0.021412,-0.008194,0.005995,0.006657,-0.008398,0.006429,0.000045,0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000075,0.000607,-0.002135,-0.001647,-0.039516,0.003488,0.010565,0.003989,0.011271,-0.002774,-0.002152,-0.000312,-0.000264,-0.000843,0.000076,-0.016084,-0.025791,0.010558,-0.015325,-0.008397,-0.010400,-0.044649,-0.026907,0.038181,0.023038,-0.043418,-0.029023,-0.013680,-0.022479,-0.020396,0.005107,-0.001168,-0.027196
0.009562,0.009562,-0.021537,-0.008687,0.015378,0.011548,0.007062,-0.002326,0.007787,-0.004280,-0.002453,-0.033480,-0.016296,0.011488,0.015447,0.008629,0.008249,0.000851,0.005650,0.003960,0.010791,0.016663,-0.009091,0.028457,-0.013812,-0.005520,-0.024284,0.024812,-0.009433,0.003466,0.000136,-0.000001,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000008,-0.000033,0.001065,0.004824,0.014035,-0.003110,-0.000305,0.000041,0.000074,0.000016,-0.000028,0.000002,0.000000,0.000002,-0.000036,-0.000122,-0.000023,0.000014,-0.000009,-0.000016,-0.000002,0.000003,0.000000,0.000001,0.000002,0.000001,-0.000001,0.000000,0.000000,0.000000,0.000001,0.000012,0.000157,-0.000061,0.002560,0.014553,0.014372,-0.018428,-0.021215,0.008059,0.010254,0.016438,-0.012453,-0.000513,0.006065,-0.000227,0.000600,0.000003,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000434,0.001748,0.000603,-0.029225,-0.005444,-0.003391,0.003043,0.002759,0.005193,-0.001272,0.000396,-0.000166,0.002367,0.003134,0.002751,-0.006643,0.017952,-0.007043,-0.012661,-0.020639,0.009965,-0.016291,-0.012068,-0.038565,0.009624,0.019897,0.007985,0.002115,-0.001558,-0.002589,0.012660,0.019002,0.022401
-0.012617,-0.012617,0.002846,-0.016378,0.039763,-0.020806,-0.002065,0.012348,0.002916,-0.004269,0.004105,-0.030036,0.013334,-0.010874,0.010485,-0.004079,-0.006031,-0.001092,0.000115,-0.003891,-0.003032,0.010007,-0.000411,-0.002354,-0.000540,0.016509,0.025427,-0.016346,0.009595,-0.021244,-0.003124,0.000005,0.000004,-0.000000,-0.000000,-0.000000,0.000000,0.000002,0.000005,0.000960,-0.003190,0.003001,-0.000410,0.000039,0.000014,0.000011,0.000010,0.000010,-0.000004,-0.000002,0.000155,-0.000063,0.000081,-0.000388,-0.000011,0.000001,0.000001,-0.000003,-0.000000,-0.000000,0.000000,0.000001,0.000001,0.000003,0.000000,0.000000,0.000000,-0.000001,-0.000015,-0.000316,-0.001024,0.002567,0.004449,0.005668,-0.004563,0.013500,0.013311,-0.006184,0.008608,-0.008098,0.002635,-0.015461,0.001922,0.000179,0.000039,0.000017,0.000004,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000001,0.002906,0.003804,-0.027438,-0.022601,-0.002257,0.022284,0.018848,0.002086,-0.010153,-0.002395,-0.001542,0.000656,0.002370,0.003194,-0.004454,0.006299,-0.019883,-0.050078,-0.002303,-0.016887,-0.002436,0.015661,-0.022818,0.002384,-0.003195,-0.008963,-0.011374,0.000010,0.009595,-0.007916,-0.015084,-0.001236,0.006228
-0.003923,-0.003923,-0.037806,0.000117,0.011288,-0.012694,0.005301,0.005323,0.008303,-0.003797,-0.005641,0.016141,-0.036570,0.004834,0.003919,0.004000,-0.021013,0.009891,0.018626,-0.012478,-0.003554,-0.031510,0.006121,0.011215,-0.001915,0.031600,-0.011859,0.027987,0.015099,-0.016154,0.003521,0.000114,-0.000008,-0.000000,-0.000000,0.000000,0.000000,0.000001,0.000000,0.002798,0.001000,0.000177,0.000126,0.000057,-0.000000,-0.000002,0.000008,-0.000004,0.000007,0.000083,-0.001053,0.005628,-0.002192,-0.000805,-0.000041,0.000009,0.000006,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000004,0.000001,0.000000,0.000000,0.000001,-0.000000,-0.000090,-0.003713,-0.000312,0.003236,0.003720,-0.011359,-0.006601,0.003770,0.000225,-0.000972,0.013653,-0.023532,-0.004510,0.014052,-0.002021,0.000580,-0.000137,0.000035,0.000010,0.000004,0.000003,-0.000001,-0.000002,-0.000008,0.000007,0.000065,-0.000025,-0.000492,-0.011035,0.012700,0.009557,-0.004079,-0.034698,0.005087,0.004462,-0.005330,-0.004557,-0.001546,-0.000002,-0.001542,0.000303,0.007743,-0.011109,-0.012645,-0.026461,-0.005321,-0.000386,-0.012596,-0.024151,-0.001250,-0.018159,-0.010015,-0.022420,0.037311,-0.008856,0.012025,0.041232,0.003361,0.007301,0.007164,0.005712
-0.025242,-0.025242,-0.007383,-0.026814,-0.011172,0.003421,0.004807,-0.003575,0.000220,-0.007047,0.000662,-0.017313,0.024557,-0.013598,-0.020054,0.011302,-0.027965,0.009261,0.009047,-0.003698,-0.013381,-0.021312,-0.051770,0.005959,0.005020,-0.011207,0.004414,-0.021607,-0.001254,-0.034951,-0.017605,-0.000168,0.000005,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000005,0.000848,-0.000285,0.000067,0.000020,0.000006,-0.000001,-0.000000,0.000001,-0.000015,0.000219,0.000673,0.003064,0.000977,0.006803,0.001103,-0.000004,-0.000012,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000001,-0.000000,-0.000021,0.000000,0.000000,0.000001,0.000002,-0.000091,-0.006642,0.001455,-0.002145,-0.004546,0.008975,0.016292,0.008209,0.002096,0.003339,-0.000943,0.001202,-0.000559,-0.039615,-0.013253,-0.001507,-0.000137,0.000300,0.000048,0.000001,-0.000005,-0.000006,-0.000020,-0.000034,0.000136,0.000078,0.000361,0.000525,0.007486,-0.004234,-0.008415,0.006339,-0.019453,-0.013686,-0.004674,-0.000184,0.004426,-0.002799,0.000955,0.000332,-0.003968,-0.004389,0.002157,0.039867,0.046332,0.023764,-0.017109,0.036779,-0.026481,-0.007321,0.007331,-0.017712,-0.069594,-0.030139,0.018412,-0.023768,-0.001137,-0.036356,0.020874,-0.041839,-0.013165
-0.014975,-0.014975,-0.018163,0.014782,-0.014063,0.027638,-0.002231,0.002420,0.013346,-0.002896,0.004490,0.003179,0.005409,0.013260,0.006997,0.027718,0.001425,-0.010342,-0.003409,0.018920,0.015609,0.010794,0.000733,0.009297,-0.006291,0.035829,0.004022,0.017454,-0.026641,0.001045,-0.014932,0.000084,-0.000002,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000001,0.000077,0.000011,-0.000028,-0.000003,-0.000003,0.000002,0.000002,0.000002,-0.000044,0.000837,-0.001338,0.008149,-0.004353,-0.003671,0.000032,-0.000035,-0.000038,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000001,0.000019,0.000010,0.000003,-0.000001,0.000006,-0.000042,-0.001108,-0.002430,0.003408,0.002807,0.019591,0.006995,0.006253,-0.005790,-0.006445,-0.003300,0.006007,-0.011744,0.012853,0.020145,-0.003744,0.000493,-0.000180,-0.000388,0.000000,0.000033,0.000015,-0.000005,-0.000000,-0.000090,-0.000251,0.000432,-0.000134,0.002474,0.011225,-0.030834,-0.011847,-0.002424,-0.025135,-0.006307,0.004498,-0.001917,0.001902,0.001849,-0.000596,0.002432,-0.003451,0.011352,-0.001342,-0.008268,0.036747,-0.007390,-0.004552,-0.008853,0.039950,0.024026,0.041005,-0.018524,-0.008228,-0.038674,-0.001499,-0.021528,0.015383,-0.041579,0.008298,0.019338,0.038935
-0.023616,-0.023616,-0.018160,0.019519,0.016757,0.016408,0.001504,-0.001676,-0.010401,-0.005905,-0.003914,-0.018882,-0.018714,0.012930,-0.001700,0.001385,-0.026544,-0.027084,-0.003368,-0.007377,0.004656,-0.003842,-0.010651,-0.032658,0.033119,-0.028668,0.007443,0.003579,-0.023351,-0.000942,-0.003626,-0.000217,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000007,0.000005,0.000007,0.000004,-0.000000,-0.000001,0.000003,0.000012,-0.000088,-0.000257,-0.000525,-0.000121,-0.020483,-0.001253,-0.001245,0.000215,-0.000003,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000001,-0.000011,-0.000043,-0.000010,-0.000004,0.000003,-0.000001,-0.000004,-0.000025,-0.000086,0.000111,-0.000179,0.003630,-0.007069,-0.008064,-0.017137,-0.000185,0.003252,-0.016633,-0.006165,0.010616,0.016539,-0.001302,-0.000456,0.000022,-0.000061,-0.000038,-0.000011,0.000022,0.000025,-0.000005,0.000409,-0.000366,-0.000052,-0.002308,0.005335,-0.024246,-0.029207,-0.018579,0.000167,0.006111,-0.003450,-0.000244,0.001184,0.001734,-0.000896,-0.000831,-0.006823,-0.023129,-0.009615,-0.011526,-0.036953,0.002378,-0.027727,0.036353,0.031516,0.035465,0.035363,0.010276,0.018063,-0.018829,-0.000420,0.016549,0.005709,-0.018127,-0.005071,0.018385,-0.008458
-0.032296,-0.032296,0.010460,0.001492,0.031223,-0.002694,-0.009204,0.007134,-0.002573,0.008860,0.005591,0.000441,0.022846,0.018705,-0.018871,0.002442,-0.001364,0.003662,-0.014651,-0.008097,-0.004086,0.007239,-0.002117,-0.002469,-0.022632,-0.015165,-0.013313,-0.015425,0.011807,0.001412,0.012737,0.000123,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000039,-0.000008,0.000011,0.000000,0.000000,-0.000000,-0.000006,0.000095,0.000033,-0.003442,-0.007179,0.004866,0.010607,-0.004468,0.002603,-0.000013,0.000001,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000001,0.000042,0.000007,-0.000016,-0.000002,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000009,0.000017,-0.000036,0.000133,-0.000421,0.008158,-0.012490,-0.021021,-0.004911,-0.028647,-0.037063,-0.006789,0.000106,-0.000000,-0.000000,-0.000000,-0.000000,-0.000001,-0.000009,-0.000007,0.000162,-0.000349,0.000325,-0.000146,0.000876,-0.004113,0.010913,-0.000524,-0.019723,0.016546,0.001996,0.006572,0.002836,-0.000263,0.002650,-0.000729,0.003027,0.001499,-0.009837,0.011634,-0.045574,-0.003710,-0.013773,0.015727,-0.024403,-0.009567,0.002980,0.015113,0.006934,0.006693,0.024833,0.021600,-0.003071,0.013840,-0.029399,-0.013445,0.023329,-0.004332
-0.003586,-0.003586,-0.036394,0.012823,0.007790,0.007752,-0.007207,0.011500,-0.000918,0.005920,0.007005,-0.010459,-0.025026,0.017088,0.009568,-0.004947,-0.000393,0.016844,-0.002563,0.003429,-0.035489,0.001920,0.014425,-0.030032,-0.056444,0.009260,-0.017065,0.015215,-0.005813,-0.016469,0.005710,-0.000013,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000005,0.000000,-0.000000,0.000001,0.000000,-0.000002,-0.000003,-0.000321,-0.003138,-0.001913,0.005190,-0.001629,-0.005187,0.000754,-0.000015,-0.000000,-0.000000,-0.000000,0.000001,0.000000,-0.000000,-0.000001,0.000006,0.000003,-0.000002,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000002,0.000004,-0.000215,0.000045,0.005832,-0.008288,-0.019465,0.009743,-0.000573,-0.000059,-0.000170,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000003,-0.000137,-0.000273,-0.000264,0.000432,-0.001342,0.002259,-0.032198,-0.008485,0.000175,0.000045,-0.003330,0.006781,-0.000460,-0.002837,0.001656,0.004281,0.000228,-0.020261,-0.027379,0.017909,0.017046,-0.003412,0.014658,-0.008253,-0.034002,0.011978,-0.016582,0.015570,0.035784,-0.006728,-0.007256,0.013557,0.020165,-0.009842,0.054710,0.006018,-0.011719,-0.011243
0.027222,0.027222,0.013907,-0.005818,0.002153,-0.015183,0.001629,0.004623,-0.008362,0.016453,-0.010153,-0.012123,0.000814,-0.002487,0.015253,-0.004573,0.004771,0.041980,-0.008170,0.004421,-0.011345,0.028952,-0.045017,-0.007412,-0.005938,0.017050,-0.007818,0.032972,0.015660,-0.001352,0.000026,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000001,0.000000,-0.000000,0.000000,-0.000009,0.000011,-0.000058,-0.000052,0.000529,0.001083,0.000507,0.000097,-0.000243,-0.000095,-0.000018,-0.000008,0.000000,0.000000,0.000002,-0.000000,0.000001,-0.000004,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000038,0.000382,0.004397,0.007739,0.000614,0.000369,-0.000136,-0.000019,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000033,0.000059,-0.000021,0.000580,-0.000248,0.000051,0.000157,-0.024540,0.001305,0.011891,-0.003976,-0.002616,0.001469,-0.000668,0.000716,0.001460,0.001646,-0.012970,0.001144,-0.021351,-0.003020,-0.015965,-0.016799,-0.014830,-0.029916,-0.037681,0.010972,-0.015853,-0.001131,0.021379,-0.001037,0.036497,0.030567,0.043896,0.017591,0.029432,0.010906,-0.025569,0.049877
-0.023497,-0.023497,-0.016626,-0.019243,-0.008426,-0.003393,0.011292,0.008054,-0.001523,-0.006496,0.014731,-0.010907,-0.009293,-0.007081,-0.015095,-0.020085,0.001822,-0.008198,0.018742,0.003299,0.018848,0.002127,-0.021824,0.045532,0.040397,0.005574,0.003737,-0.000115,0.000146,-0.000016,0.000156,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000001,-0.000003,-0.000001,0.000026,0.000007,-0.000083,-0.000082,-0.000055,0.000001,0.000036,-0.000127,-0.000029,-0.000001,-0.000001,0.000000,-0.000005,0.000003,-0.000005,-0.000005,0.000004,0.000002,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000001,-0.000002,0.000038,-0.000428,-0.000424,-0.000029,0.000009,0.000001,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000001,-0.000094,-0.000144,0.000032,-0.000509,0.000084,0.000763,-0.000266,-0.013091,0.004913,0.020940,-0.004587,0.003223,-0.001021,-0.001539,0.000605,0.002258,-0.003872,-0.010028,0.002013,0.008865,-0.002934,-0.016602,-0.000408,-0.000425,-0.046303,-0.020595,-0.004715,-0.041870,-0.026795,-0.028910,-0.012894,0.007183,-0.053156,0.009782,-0.027012,0.008745,-0.002970,0.018878,0.034293
0.003612,0.003612,-0.014640,-0.039614,0.006809,0.008279,-0.005321,-0.010418,-0.001671,-0.001377,0.003672,-0.016827,0.015813,-0.024770,0.016055,0.008901,-0.006529,0.002695,0.019365,-0.007553,-0.017204,-0.030930,-0.002137,-0.015985,0.035097,0.005636,-0.000031,-0.000001,0.000016,0.000011,-0.000012,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000001,0.000000,-0.000002,-0.000011,-0.000001,0.000018,0.000008,0.000032,-0.000071,0.000060,0.000028,-0.000001,-0.000009,-0.000004,0.000004,-0.000003,-0.000001,0.000004,0.000017,-0.000004,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000002,-0.000036,0.000003,-0.000001,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000001,0.000101,0.000264,0.000414,-0.000910,0.000554,-0.000806,0.000666,-0.007061,0.037896,-0.000632,0.003285,-0.000205,-0.001180,0.001676,0.002284,0.000928,-0.002878,0.021979,-0.014695,-0.003983,-0.016175,-0.006177,0.012425,0.021916,-0.024065,-0.014060,0.004905,0.033551,0.010350,-0.020168,0.011958,0.010528,-0.026964,-0.011334,-0.004150,-0.028942,-0.026699,0.018149,-0.013307
-0.009923,-0.009923,-0.007017,0.004597,-0.000095,-0.006805,0.005631,0.004122,0.002223,0.006525,0.009112,-0.000662,-0.013540,-0.036825,-0.016048,-0.010919,0.000922,-0.011006,0.017445,-0.003170,0.008178,0.011462,-0.001303,0.000362,-0.019600,0.000204,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000001,0.000001,-0.000000,0.000006,0.000010,-0.000025,-0.000084,0.000003,0.000049,-0.000066,-0.000020,0.000016,-0.000001,0.000004,0.000003,-0.000003,-0.000002,-0.000001,-0.000010,-0.000042,-0.000001,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000001,-0.000003,0.000031,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000009,0.000068,0.000525,-0.001078,0.000772,-0.000101,-0.000105,-0.002215,-0.001354,-0.017144,0.000543,-0.002907,0.001723,0.001181,-0.002682,0.002808,0.000263,-0.007812,-0.016411,0.003483,0.026464,-0.007162,-0.007759,-0.034207,0.018289,0.019545,0.015945,0.020729,-0.023082,0.026197,0.029025,0.033432,-0.001294,0.011196,-0.039957,-0.004637,-0.010042,-0.014801,0.014967,0.024943
0.031615,0.031615,0.012381,0.007442,0.002659,0.004505,0.003327,0.005151,0.002760,0.008126,-0.010260,-0.011813,0.007093,0.024167,0.025814,-0.007680,-0.000241,-0.004307,-0.002931,-0.018994,-0.003684,-0.013810,0.021901,0.021018,-0.001515,0.000020,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000001,-0.000000,-0.000000,-0.000001,-0.000010,-0.000019,-0.000009,-0.000858,-0.000183,0.000029,0.000015,-0.000024,-0.000005,0.000003,0.000002,-0.000000,0.000002,-0.000003,-0.000001,0.000044,-0.000051,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000020,-0.000046,-0.000013,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000022,-0.000037,-0.001056,0.000225,0.000668,0.000212,0.000226,0.001002,0.000358,0.002465,-0.000054,-0.002702,0.002113,0.000531,-0.001823,-0.001316,0.004932,-0.019195,0.002532,-0.006484,-0.002953,0.013585,-0.020991,-0.001875,0.017461,0.006966,-0.012260,-0.036712,0.009131,-0.011908,0.014587,-0.024318,-0.026145,-0.002170,-0.012233,0.001789,0.012601,-0.003138,0.001099,0.000797
0.024791,0.024791,0.010469,-0.000939,0.003483,0.007228,0.000958,0.004150,-0.005014,0.001162,-0.020587,0.017922,-0.024039,0.001164,-0.002395,-0.005379,-0.013256,0.017920,0.001807,0.008226,-0.018199,0.009771,0.017940,-0.001438,0.000023,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000001,0.000011,0.000002,0.000002,-0.000002,0.000006,0.000038,0.000036,-0.001902,-0.001180,0.000177,0.000053,0.000001,-0.000001,-0.000003,-0.000002,0.000000,0.000001,-0.000001,-0.000004,0.000033,0.000115,-0.000001,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000041,-0.000565,0.000001,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000026,-0.000573,0.000729,0.000355,-0.000911,-0.000992,0.000912,-0.000772,0.001488,-0.003222,-0.002550,-0.003767,0.003840,0.000225,0.000946,-0.001064,-0.003992,0.007054,0.023794,0.011881,0.001469,0.007615,0.000945,-0.016357,0.002724,0.007727,0.022026,-0.020668,0.003481,0.005615,-0.005682,-0.013320,-0.009419,-0.011185,0.020051,0.011682,0.000580,0.005506,0.001452,-0.000871
