0.387345,0.387345,0.387875,0.388009,0.387735,0.388038,0.387981,0.389737,0.395134,0.401920,0.408920,0.419051,0.432937,0.450706,0.469019,0.484174,0.499913,0.517067,0.532412,0.542418,0.549017,0.554715,0.558794,0.562164,0.563975,0.563400,0.563348,0.561915,0.556714,0.548827,0.534609,0.514728,0.491650,0.469365,0.453813,0.448303,0.448095,0.451011,0.457171,0.463665,0.463251,0.453500,0.440564,0.437806,0.435578,0.427104,0.419340,0.411939,0.407750,0.406500,0.399464,0.395888,0.400609,0.404506,0.413904,0.431513,0.445055,0.454053,0.463943,0.469592,0.476771,0.477434,0.465087,0.456306,0.455090,0.453841,0.454552,0.452895,0.454307,0.457989,0.460956,0.468073,0.474542,0.479331,0.482794,0.492789,0.511319,0.525595,0.528946,0.532397,0.531385,0.526310,0.507166,0.478744,0.451623,0.430751,0.411566,0.398849,0.389645,0.386416,0.385205,0.384940,0.384883,0.385575,0.385456,0.385858,0.385206,0.385903,0.386417,0.386480,0.387729,0.388638,0.390571,0.393380,0.394288,0.394318,0.396202,0.397770,0.399478,0.402409,0.403637,0.406115,0.410378,0.414129,0.417782,0.424035,0.430900,0.439442,0.448039,0.456308,0.462155,0.467915,0.472633,0.477646,0.481251,0.485353,0.489076,0.492773,0.495916,0.500251,0.502669,0.506328,0.507296,0.508789,0.508596,0.508931,0.507044,0.505815,0.504542,0.503424,0.502098,0.501954,0.502143,0.503051,0.504411,0.507241,0.509737,0.511468,0.514063,0.514519,0.515806,0.517287,0.517773,0.519084,0.520616,0.517771,0.510241,0.500589,0.483226,0.461365,0.438776,0.416009,0.399541,0.390110,0.382636,0.381430,0.383165,0.385668,0.386631,0.388454,0.388746,0.387663,0.386808,0.391077,0.396572,0.402206,0.408193,0.414794,0.419349,0.421021,0.417505,0.416616,0.413481,0.407881,0.402110,0.402964,0.417071,0.436880,0.454890,0.477399,0.499909,0.519059,0.531296,0.532875,0.531362,0.531417,0.532786,0.533711,0.534286,0.534738,0.533994,0.532310,0.532718,0.532265,0.532071,0.531970,0.530436,0.529054,0.529052,0.525204,0.524035,0.521835,0.520684,0.520161,0.519560,0.518561,0.518604,0.516968,0.516744,0.515414,0.513972,0.510942,0.504837,0.501523,0.505204,0.515687,0.530750,0.548334,0.566795,0.587338,0.602851,0.610846,0.614018,0.614720,0.614048,0.614220,0.612577,0.613515,0.613120,0.612151,0.611843,0.612370,0.611977,0.611439,0.608808,0.607910,0.607462,0.606336,0.604752,0.603811,0.602676,0.602304,0.603191,0.602666,0.602801,0.603917,0.603593
0.385266,0.385266,0.386097,0.386486,0.386060,0.385856,0.386503,0.388949,0.395198,0.402764,0.410580,0.421101,0.435746,0.452782,0.470004,0.485079,0.499692,0.516357,0.531880,0.542392,0.549639,0.555601,0.559244,0.562767,0.564606,0.564219,0.563553,0.561762,0.556426,0.548242,0.533334,0.512767,0.488984,0.466363,0.451527,0.447153,0.446770,0.449135,0.455008,0.460057,0.458971,0.449569,0.437320,0.435856,0.433390,0.424457,0.416949,0.409615,0.405660,0.404896,0.397522,0.395967,0.400930,0.404074,0.414351,0.431106,0.442651,0.452450,0.462765,0.470055,0.479253,0.480042,0.468618,0.461175,0.460357,0.458124,0.457497,0.455235,0.456495,0.460069,0.462719,0.469060,0.473336,0.476408,0.478227,0.489160,0.508013,0.523195,0.527039,0.530973,0.528675,0.519854,0.493748,0.461544,0.435068,0.416078,0.399956,0.390989,0.385991,0.385481,0.385890,0.386036,0.386572,0.387561,0.386948,0.386995,0.387381,0.388612,0.389470,0.389006,0.389797,0.390660,0.392348,0.394020,0.394789,0.394731,0.396770,0.398343,0.399306,0.401545,0.402370,0.403094,0.406329,0.409846,0.412504,0.418243,0.424981,0.433365,0.442278,0.450969,0.457152,0.463481,0.469070,0.474627,0.478388,0.483412,0.487916,0.491840,0.494782,0.498361,0.500668,0.505231,0.506489,0.507493,0.508677,0.510163,0.509495,0.508852,0.507568,0.506596,0.506164,0.506090,0.506945,0.507931,0.509594,0.512144,0.515041,0.516335,0.517957,0.518216,0.519317,0.519744,0.520068,0.521030,0.521115,0.515298,0.503883,0.491507,0.471449,0.448518,0.425589,0.405225,0.392304,0.385890,0.380802,0.382447,0.384722,0.387745,0.388899,0.390684,0.390309,0.388544,0.386951,0.391477,0.397056,0.402640,0.409008,0.415546,0.420366,0.421839,0.418659,0.417931,0.415488,0.409973,0.404666,0.404919,0.418965,0.438486,0.456473,0.478842,0.501536,0.520636,0.533557,0.534844,0.532764,0.533007,0.533866,0.534437,0.534627,0.534222,0.533251,0.532106,0.532303,0.532883,0.532955,0.532825,0.531523,0.530624,0.529415,0.525994,0.524032,0.521983,0.521347,0.520357,0.519217,0.518185,0.517911,0.516609,0.516290,0.514794,0.513680,0.510405,0.504358,0.500582,0.504153,0.514458,0.530002,0.547535,0.566229,0.586927,0.602255,0.609983,0.613042,0.613505,0.613676,0.613930,0.612146,0.612970,0.612442,0.611751,0.611416,0.610867,0.610121,0.610183,0.608150,0.607821,0.607412,0.606309,0.605484,0.604515,0.602744,0.601829,0.602284,0.601335,0.600972,0.601955,0.601733
0.383745,0.383745,0.384232,0.384761,0.383843,0.383388,0.384268,0.387515,0.394758,0.403264,0.411569,0.422632,0.437236,0.453653,0.469683,0.483607,0.498039,0.514730,0.530060,0.540295,0.548129,0.554056,0.558125,0.561059,0.562781,0.562717,0.562580,0.560403,0.554724,0.546305,0.531425,0.510696,0.487409,0.465263,0.451555,0.447867,0.445870,0.447803,0.452608,0.456350,0.454566,0.445332,0.434414,0.434209,0.430939,0.422768,0.415134,0.407361,0.404438,0.403732,0.396159,0.395582,0.399337,0.402361,0.413546,0.429575,0.440211,0.452001,0.462221,0.471733,0.482048,0.483079,0.473135,0.467465,0.466056,0.463815,0.461351,0.457877,0.458421,0.460784,0.462216,0.468511,0.470807,0.472286,0.473936,0.483838,0.501064,0.515991,0.519638,0.522947,0.518162,0.504580,0.475280,0.444096,0.420032,0.403307,0.390336,0.385599,0.383856,0.384928,0.385294,0.385531,0.386056,0.387889,0.386742,0.386384,0.387465,0.388268,0.390088,0.389856,0.390119,0.391010,0.392486,0.393327,0.394308,0.393173,0.394307,0.395291,0.395986,0.398154,0.398803,0.398785,0.401724,0.405614,0.408011,0.412354,0.417826,0.425365,0.434468,0.443569,0.449621,0.456680,0.463222,0.469906,0.474623,0.480497,0.485271,0.489971,0.493146,0.497119,0.499839,0.503998,0.505143,0.506096,0.508133,0.510658,0.510929,0.511355,0.511016,0.510979,0.511434,0.511234,0.512940,0.514059,0.515615,0.518248,0.520415,0.521998,0.523822,0.523749,0.525026,0.524923,0.525205,0.526070,0.523045,0.512782,0.496691,0.480495,0.458110,0.434657,0.412257,0.395121,0.386034,0.382276,0.379334,0.382219,0.384864,0.388007,0.389635,0.391805,0.391654,0.389934,0.388157,0.393844,0.400133,0.405315,0.411873,0.418334,0.422542,0.423926,0.419238,0.417914,0.415878,0.410508,0.405284,0.405497,0.419097,0.439545,0.457591,0.480055,0.501504,0.520799,0.533421,0.535307,0.532335,0.533102,0.533623,0.534880,0.534822,0.535085,0.533438,0.532556,0.531912,0.532090,0.532204,0.533084,0.531677,0.531303,0.530459,0.528001,0.526010,0.523870,0.522529,0.521322,0.519109,0.517459,0.516578,0.516146,0.515641,0.513666,0.512402,0.509457,0.503502,0.499580,0.502313,0.512973,0.529224,0.547328,0.566575,0.587085,0.602347,0.610471,0.613160,0.613465,0.613663,0.613155,0.611673,0.612776,0.611850,0.611181,0.611241,0.610044,0.609456,0.609037,0.606752,0.606804,0.606360,0.604799,0.604589,0.604242,0.602735,0.602127,0.602788,0.601951,0.601536,0.602672,0.602432
0.383055,0.383055,0.383377,0.383811,0.382424,0.381697,0.383148,0.387238,0.395819,0.405739,0.414831,0.426234,0.441023,0.457134,0.472470,0.484994,0.498107,0.514919,0.530021,0.540010,0.548130,0.553690,0.557973,0.561030,0.562685,0.562733,0.562634,0.560573,0.555266,0.547136,0.532919,0.512297,0.488408,0.466253,0.451875,0.446872,0.443592,0.444572,0.447715,0.450208,0.447725,0.438523,0.430173,0.429453,0.424588,0.417506,0.411437,0.403108,0.401549,0.399539,0.392816,0.394058,0.396656,0.398460,0.410656,0.425389,0.435594,0.448096,0.455972,0.465279,0.476771,0.478248,0.470945,0.468851,0.469827,0.469921,0.468253,0.462842,0.462827,0.463090,0.463015,0.467921,0.469344,0.469232,0.471300,0.479720,0.495793,0.508725,0.511166,0.511821,0.503211,0.485853,0.456309,0.426915,0.406356,0.392528,0.383405,0.383032,0.383338,0.385155,0.385892,0.386134,0.387172,0.389353,0.387351,0.386480,0.386860,0.387131,0.388724,0.387770,0.387507,0.388569,0.390062,0.390790,0.392622,0.391492,0.392689,0.393525,0.393567,0.395076,0.395639,0.394942,0.397843,0.401461,0.404102,0.407708,0.411665,0.417762,0.424635,0.432789,0.438833,0.445435,0.452568,0.460909,0.467133,0.475016,0.480866,0.486132,0.490191,0.495025,0.498215,0.502120,0.503935,0.505084,0.507610,0.511200,0.512180,0.513638,0.515014,0.515922,0.517639,0.518849,0.520663,0.522680,0.524599,0.526582,0.528468,0.529391,0.530752,0.530984,0.532024,0.531167,0.530622,0.529234,0.523244,0.508972,0.489531,0.470503,0.446357,0.424087,0.404410,0.390367,0.384677,0.382613,0.380799,0.384210,0.386533,0.388694,0.390758,0.391877,0.391145,0.389335,0.387881,0.393956,0.401852,0.406513,0.413319,0.420377,0.424391,0.425816,0.421079,0.418277,0.416675,0.412514,0.407052,0.406510,0.419768,0.439884,0.459345,0.481899,0.501803,0.520849,0.534014,0.536020,0.532852,0.533050,0.533277,0.534724,0.534840,0.534974,0.533195,0.532507,0.531398,0.531920,0.532338,0.533192,0.532063,0.531667,0.530325,0.529073,0.526913,0.524587,0.522948,0.521233,0.518863,0.517506,0.516092,0.515729,0.515069,0.513299,0.512262,0.508953,0.502953,0.499022,0.502328,0.513715,0.529829,0.548567,0.568190,0.588580,0.603677,0.610939,0.613455,0.613649,0.613142,0.612270,0.610552,0.611385,0.611304,0.610182,0.610425,0.609153,0.608641,0.607799,0.605852,0.605234,0.604974,0.603161,0.603364,0.602668,0.602047,0.601156,0.601851,0.601289,0.601403,0.602359,0.602446
0.380776,0.380776,0.381550,0.381854,0.380753,0.380448,0.382575,0.387867,0.397224,0.408044,0.418888,0.430651,0.445430,0.461042,0.474977,0.486637,0.498617,0.514659,0.529146,0.538640,0.546572,0.551998,0.556321,0.559674,0.561503,0.562798,0.563408,0.561455,0.557018,0.548647,0.534749,0.514672,0.490729,0.468517,0.453645,0.446452,0.442893,0.442446,0.443545,0.443874,0.440456,0.431510,0.425516,0.423151,0.417443,0.411724,0.406923,0.399641,0.399080,0.396245,0.391047,0.393571,0.395143,0.396166,0.408586,0.422097,0.431975,0.445005,0.451554,0.459240,0.470005,0.470720,0.466162,0.466169,0.469407,0.472120,0.472267,0.467404,0.468341,0.467270,0.467160,0.471410,0.471358,0.470090,0.471303,0.476189,0.487979,0.496770,0.495812,0.493521,0.481520,0.463927,0.438367,0.414266,0.398015,0.387655,0.381905,0.384103,0.384832,0.386279,0.386854,0.386915,0.387809,0.389798,0.387208,0.386001,0.386510,0.386355,0.387467,0.386757,0.386813,0.388084,0.389445,0.390394,0.392883,0.392306,0.392803,0.392860,0.392877,0.393587,0.394143,0.392606,0.394836,0.399064,0.401692,0.404238,0.406724,0.410891,0.416858,0.423572,0.428004,0.433802,0.442263,0.452261,0.460120,0.469670,0.477231,0.484184,0.489883,0.494845,0.498287,0.501957,0.504004,0.505758,0.508467,0.512049,0.514127,0.516428,0.519414,0.521373,0.524111,0.526774,0.530055,0.533044,0.535974,0.537397,0.539409,0.540671,0.541805,0.541487,0.541147,0.539017,0.537285,0.532385,0.521638,0.503119,0.481290,0.460599,0.436655,0.416032,0.399496,0.389126,0.385585,0.384749,0.383780,0.387664,0.389284,0.390304,0.391744,0.392466,0.390971,0.388861,0.387211,0.394289,0.402420,0.407245,0.413834,0.420474,0.424184,0.425854,0.421327,0.418271,0.416534,0.413409,0.408321,0.407570,0.420913,0.441536,0.462074,0.485113,0.504004,0.522837,0.535669,0.537166,0.532936,0.532845,0.532788,0.534810,0.534671,0.535619,0.533154,0.532659,0.531859,0.532044,0.531855,0.532468,0.530841,0.530904,0.528915,0.528134,0.526133,0.524089,0.523067,0.521672,0.519122,0.517323,0.514653,0.514402,0.513445,0.511573,0.509977,0.506991,0.501862,0.498618,0.502493,0.515041,0.531542,0.550827,0.570202,0.589732,0.604345,0.611410,0.612921,0.612619,0.612032,0.611397,0.610201,0.610932,0.610718,0.609756,0.610353,0.608840,0.608677,0.608065,0.606179,0.605662,0.605536,0.603749,0.604177,0.602361,0.601490,0.600193,0.600538,0.599366,0.598309,0.599072,0.599459
0.379828,0.379828,0.380948,0.381448,0.380234,0.379419,0.381959,0.387700,0.397018,0.408240,0.420394,0.432585,0.447507,0.462736,0.475833,0.486743,0.498409,0.514064,0.527791,0.537753,0.545634,0.551439,0.555721,0.558817,0.560056,0.561683,0.562316,0.560362,0.555993,0.547776,0.533801,0.513506,0.490394,0.468492,0.453274,0.444572,0.440640,0.439298,0.439178,0.437768,0.433603,0.426595,0.423081,0.419495,0.413101,0.408551,0.404820,0.398419,0.397132,0.393842,0.389405,0.392605,0.394338,0.394592,0.406961,0.419982,0.429329,0.442213,0.448591,0.454691,0.463977,0.464078,0.462059,0.463143,0.468500,0.473240,0.474719,0.470626,0.472246,0.470348,0.471466,0.475725,0.475429,0.474177,0.475293,0.476865,0.483402,0.486665,0.480867,0.473704,0.460226,0.444780,0.422977,0.403976,0.391585,0.384505,0.382479,0.384994,0.385318,0.386842,0.387384,0.387126,0.388015,0.389561,0.387091,0.386340,0.387082,0.387744,0.389011,0.388150,0.387491,0.388479,0.389151,0.389396,0.391189,0.391018,0.391286,0.391621,0.392648,0.392711,0.393555,0.392322,0.393724,0.397552,0.400099,0.401620,0.403637,0.406069,0.409948,0.415190,0.418613,0.423055,0.430962,0.441507,0.451001,0.461731,0.470773,0.479337,0.486638,0.492391,0.496445,0.500522,0.503698,0.506004,0.509262,0.512886,0.516119,0.518783,0.522334,0.524626,0.528007,0.531166,0.535737,0.538873,0.542278,0.543498,0.546030,0.547441,0.547949,0.546408,0.544944,0.541624,0.538452,0.531189,0.516145,0.494680,0.471791,0.450276,0.427310,0.407832,0.393781,0.386751,0.385208,0.384557,0.383705,0.387400,0.388972,0.388724,0.390154,0.390391,0.389472,0.388095,0.387190,0.395115,0.403848,0.408844,0.415803,0.421607,0.425433,0.426799,0.422401,0.419270,0.417758,0.414892,0.410442,0.409301,0.422327,0.442370,0.462327,0.485529,0.503572,0.522210,0.535651,0.537132,0.532892,0.533399,0.533132,0.534671,0.534337,0.534644,0.532224,0.531483,0.530988,0.530533,0.530634,0.531548,0.530241,0.530971,0.529094,0.528279,0.526171,0.524815,0.523647,0.522178,0.518969,0.517166,0.514550,0.514468,0.513035,0.510675,0.508669,0.504882,0.499783,0.496853,0.501433,0.514967,0.531744,0.551704,0.572162,0.591400,0.605526,0.611884,0.612798,0.612552,0.611685,0.610955,0.610184,0.610687,0.610587,0.609554,0.610852,0.609134,0.608597,0.607169,0.605710,0.604778,0.604377,0.601952,0.602732,0.601001,0.600310,0.598163,0.597702,0.594879,0.591975,0.591183,0.591002
0.378489,0.378489,0.379176,0.379926,0.379309,0.379025,0.381490,0.387084,0.396567,0.407667,0.419483,0.432420,0.447505,0.462970,0.475439,0.487108,0.499102,0.514741,0.527495,0.537210,0.545129,0.551198,0.554681,0.557642,0.559122,0.560606,0.561198,0.559209,0.555442,0.547416,0.532662,0.511920,0.488581,0.466868,0.450656,0.440931,0.436291,0.434523,0.433151,0.430880,0.426189,0.420864,0.417881,0.414745,0.409694,0.407322,0.405055,0.400773,0.399170,0.396108,0.392020,0.394342,0.394727,0.394643,0.404889,0.417561,0.426851,0.438588,0.444503,0.449643,0.456865,0.456231,0.454503,0.456070,0.462770,0.469864,0.474126,0.472897,0.475961,0.475122,0.476922,0.481759,0.481079,0.478187,0.476808,0.475478,0.477454,0.475079,0.464442,0.454538,0.442150,0.429398,0.411214,0.396233,0.387666,0.383310,0.381686,0.383558,0.384230,0.386146,0.387164,0.387758,0.388873,0.390719,0.388385,0.387252,0.387858,0.388234,0.388646,0.386852,0.386523,0.387305,0.387767,0.387587,0.388868,0.389280,0.390716,0.391479,0.392610,0.392463,0.393740,0.393100,0.393701,0.396755,0.398722,0.400190,0.401895,0.402274,0.403867,0.407838,0.409782,0.413219,0.420114,0.430245,0.440365,0.452012,0.461502,0.471240,0.480117,0.486637,0.491375,0.496539,0.500531,0.503840,0.507923,0.510619,0.514845,0.518679,0.522660,0.525642,0.529995,0.533724,0.539199,0.542462,0.544722,0.545506,0.548461,0.548892,0.549024,0.547005,0.544255,0.541638,0.537914,0.528548,0.510503,0.487069,0.463909,0.442582,0.420708,0.403367,0.391690,0.388349,0.388046,0.387258,0.386848,0.389873,0.390523,0.389621,0.389787,0.389959,0.389056,0.387765,0.387540,0.396547,0.405578,0.411532,0.418142,0.423559,0.427564,0.428644,0.424155,0.421011,0.419685,0.418148,0.414174,0.412477,0.425031,0.444839,0.464418,0.487201,0.504250,0.522022,0.534281,0.535217,0.530521,0.531236,0.530458,0.531389,0.531758,0.533029,0.531114,0.530702,0.529708,0.529600,0.530080,0.530141,0.529732,0.530184,0.528650,0.528418,0.525757,0.524377,0.523080,0.521278,0.518285,0.516517,0.513608,0.513671,0.511852,0.509953,0.507193,0.503122,0.498720,0.497969,0.503940,0.518405,0.535704,0.555641,0.576205,0.594339,0.606455,0.611753,0.612147,0.611659,0.610934,0.610121,0.609014,0.609816,0.609726,0.608469,0.609298,0.607357,0.606868,0.605457,0.604067,0.603296,0.602899,0.600681,0.600715,0.597650,0.595654,0.590757,0.586593,0.579922,0.572961,0.569102,0.567017
0.380654,0.380654,0.381292,0.382231,0.381753,0.380889,0.382806,0.387054,0.395875,0.406585,0.418519,0.431869,0.447411,0.462826,0.475287,0.486791,0.498560,0.513630,0.526537,0.536187,0.544518,0.550939,0.554493,0.556899,0.558918,0.559821,0.560789,0.558351,0.554356,0.545637,0.530794,0.509523,0.486129,0.465045,0.449949,0.440623,0.435827,0.433990,0.431810,0.428382,0.422911,0.417143,0.414187,0.411264,0.407255,0.406723,0.406384,0.402854,0.401280,0.398226,0.394091,0.394927,0.394411,0.393554,0.402347,0.414182,0.423578,0.435562,0.440875,0.445146,0.450286,0.448311,0.446184,0.448270,0.455437,0.464708,0.471417,0.473699,0.478466,0.479316,0.482005,0.487557,0.488076,0.484579,0.481463,0.478358,0.476559,0.467761,0.452503,0.440496,0.429019,0.417617,0.402384,0.390509,0.385770,0.383463,0.382018,0.383889,0.385534,0.387819,0.388742,0.389173,0.389989,0.392290,0.389694,0.388750,0.388982,0.389913,0.390667,0.388544,0.387265,0.387876,0.387416,0.386805,0.387090,0.386872,0.388717,0.389522,0.390581,0.391496,0.393221,0.392629,0.393747,0.396239,0.398273,0.399763,0.400336,0.399941,0.400316,0.402365,0.403365,0.405398,0.410785,0.419148,0.428670,0.440431,0.450299,0.459622,0.468679,0.475961,0.481980,0.487872,0.492915,0.496731,0.501750,0.505507,0.510914,0.515814,0.520847,0.524890,0.529892,0.535174,0.540827,0.544291,0.546262,0.546668,0.548974,0.549349,0.548919,0.546348,0.542807,0.539965,0.535587,0.524340,0.503343,0.478734,0.455953,0.434402,0.413982,0.398348,0.389007,0.387922,0.388204,0.387376,0.388087,0.390777,0.390982,0.390106,0.389940,0.389410,0.388783,0.387264,0.387652,0.396845,0.405699,0.412584,0.419576,0.424334,0.428016,0.428650,0.424182,0.421583,0.419821,0.419130,0.416266,0.414492,0.427167,0.446662,0.464965,0.487687,0.503867,0.519648,0.531930,0.531881,0.526667,0.527886,0.527046,0.528120,0.529157,0.530676,0.529625,0.529324,0.528102,0.527785,0.528712,0.529223,0.528622,0.528299,0.527351,0.527920,0.525644,0.524877,0.523601,0.521644,0.519394,0.517350,0.513576,0.512887,0.509632,0.507855,0.505100,0.500474,0.496027,0.496808,0.504238,0.519699,0.537682,0.557659,0.578420,0.595835,0.606441,0.610650,0.610656,0.609452,0.608743,0.607958,0.607721,0.608182,0.608468,0.607422,0.608366,0.606549,0.605410,0.603605,0.602267,0.600541,0.598541,0.595193,0.593140,0.587592,0.582368,0.573817,0.565251,0.555430,0.545363,0.538467,0.535048
0.380321,0.380321,0.379949,0.380652,0.379939,0.379149,0.380578,0.383810,0.392389,0.402939,0.414600,0.428447,0.443819,0.459763,0.473199,0.484759,0.497334,0.512670,0.525538,0.535141,0.543248,0.549256,0.552979,0.555260,0.557088,0.558155,0.559750,0.557280,0.552682,0.544072,0.528659,0.507604,0.484387,0.465012,0.452992,0.445121,0.440711,0.440728,0.438136,0.433477,0.425402,0.417133,0.413691,0.410650,0.406030,0.407421,0.408290,0.405618,0.403305,0.400298,0.395878,0.395476,0.393180,0.391665,0.399189,0.411727,0.422428,0.435779,0.440989,0.445725,0.450093,0.446611,0.443039,0.444654,0.451373,0.461912,0.469858,0.473858,0.479602,0.481778,0.484097,0.489425,0.491770,0.488680,0.486973,0.484441,0.480746,0.469350,0.453324,0.438885,0.427200,0.415336,0.401094,0.389660,0.385610,0.383184,0.382581,0.384666,0.386243,0.388990,0.389726,0.389415,0.390268,0.392145,0.389113,0.387701,0.386620,0.388084,0.389419,0.387138,0.385592,0.386513,0.385704,0.385326,0.385120,0.384951,0.386767,0.387840,0.389188,0.391160,0.393419,0.393900,0.395388,0.397714,0.400063,0.401259,0.400623,0.399731,0.399218,0.400052,0.400123,0.401210,0.405341,0.412673,0.421625,0.432538,0.441903,0.451052,0.459976,0.468196,0.474841,0.481109,0.486741,0.491729,0.497385,0.501628,0.507465,0.512767,0.518014,0.522561,0.528278,0.533655,0.539266,0.543239,0.545190,0.546084,0.547600,0.547538,0.547156,0.544212,0.540016,0.537586,0.532247,0.519726,0.496754,0.472339,0.450016,0.428418,0.408815,0.394530,0.386694,0.387503,0.387940,0.387314,0.388477,0.390627,0.389996,0.389432,0.389065,0.388229,0.387356,0.385599,0.386694,0.396840,0.405794,0.413059,0.420636,0.425726,0.430064,0.430640,0.425898,0.422740,0.420455,0.420038,0.417704,0.415367,0.427831,0.446538,0.465208,0.487279,0.501795,0.516184,0.527568,0.526275,0.520405,0.520291,0.519041,0.520323,0.521572,0.524225,0.523911,0.524473,0.524174,0.523960,0.525278,0.526063,0.525913,0.525781,0.525656,0.526487,0.525284,0.525239,0.524085,0.522220,0.519720,0.517123,0.513101,0.511507,0.507568,0.506036,0.502736,0.498365,0.494234,0.496856,0.506369,0.522733,0.541171,0.562427,0.583092,0.599656,0.608571,0.611938,0.611846,0.609910,0.607835,0.607134,0.607035,0.607347,0.607321,0.606200,0.607414,0.606494,0.604856,0.602284,0.600149,0.596245,0.591665,0.585148,0.578663,0.569331,0.559984,0.548217,0.536788,0.525222,0.514149,0.506158,0.502916
0.381527,0.381527,0.380827,0.380900,0.379785,0.378424,0.378974,0.381448,0.389584,0.399785,0.411843,0.425748,0.441405,0.458038,0.472570,0.484733,0.498501,0.513163,0.526349,0.536305,0.543837,0.549666,0.553273,0.555082,0.557323,0.559130,0.560764,0.558795,0.553607,0.544401,0.528217,0.507189,0.485112,0.468873,0.458003,0.450199,0.446892,0.448596,0.444260,0.435326,0.423154,0.414210,0.411311,0.407469,0.402122,0.404553,0.407204,0.405823,0.402747,0.399661,0.395821,0.395029,0.391849,0.389065,0.395567,0.408313,0.419560,0.433744,0.440509,0.445454,0.450317,0.445502,0.439890,0.440418,0.446226,0.454901,0.463978,0.469816,0.477592,0.481104,0.483695,0.488763,0.493815,0.492039,0.489365,0.486900,0.482879,0.472798,0.458085,0.442655,0.430401,0.419070,0.404587,0.392638,0.386420,0.382065,0.381831,0.384346,0.387128,0.390492,0.390940,0.390589,0.392257,0.393758,0.390289,0.388609,0.386559,0.388755,0.389574,0.386815,0.384336,0.385282,0.383973,0.383966,0.383837,0.383577,0.385935,0.387921,0.388739,0.390279,0.392729,0.393466,0.395572,0.396491,0.398434,0.400629,0.400860,0.400512,0.399622,0.399850,0.400655,0.401992,0.405182,0.411955,0.420440,0.431154,0.441547,0.450055,0.459423,0.467992,0.474764,0.481505,0.487130,0.491961,0.497515,0.500666,0.506314,0.511274,0.516238,0.521079,0.526676,0.532902,0.538211,0.542533,0.544471,0.545130,0.546374,0.546684,0.545695,0.543479,0.539174,0.537894,0.532820,0.519709,0.496659,0.473241,0.451355,0.429205,0.408919,0.395050,0.388528,0.388810,0.388640,0.387928,0.389558,0.391609,0.390787,0.390166,0.389864,0.388634,0.387444,0.385707,0.386747,0.396459,0.404815,0.412422,0.420259,0.425107,0.429131,0.429670,0.426493,0.424048,0.421736,0.421184,0.419298,0.416990,0.429567,0.446673,0.465310,0.486782,0.501277,0.514543,0.524474,0.521511,0.514733,0.512669,0.510881,0.511595,0.513421,0.516394,0.516614,0.517950,0.518728,0.519570,0.521296,0.522061,0.522824,0.522938,0.523022,0.524101,0.523283,0.523359,0.522622,0.521271,0.519819,0.517960,0.514012,0.511725,0.507726,0.505766,0.501406,0.496537,0.492969,0.497548,0.509540,0.527530,0.546796,0.568184,0.588369,0.603176,0.610508,0.612575,0.611592,0.609566,0.607666,0.607359,0.607121,0.606875,0.606750,0.605187,0.605538,0.604680,0.601933,0.598645,0.594950,0.587513,0.579232,0.568444,0.556888,0.543471,0.530039,0.515495,0.502556,0.490165,0.478891,0.471014,0.467995
